"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-03-25 00:30:00,"2018-03-24 19:30:00",11.2,44.740544,1.40208,1050,12.6,115,8.8,0.43,"America/Chicago",3.4,96.90816
2018-03-25 00:45:00,"2018-03-24 19:45:00",11.2,44.457376,1.399032,1050,12.5,114,8.8,0.41,"America/Chicago",0.87,96.92779
2018-03-25 01:00:00,"2018-03-24 20:00:00",11.1,44.740544,1.40208,1050,12.4,112,8.8,0.43,"America/Chicago",0.21,96.93433
2018-03-25 01:15:00,"2018-03-24 20:15:00",11.1,44.740544,1.40208,1050,12.2,111,8.8,0.41,"America/Chicago",0.29,96.94414
2018-03-25 01:30:00,"2018-03-24 20:30:00",11.1,44.740544,1.40208,1050,12.1,110,8.8,0.45,"America/Chicago",0.25,96.95395
2018-03-25 01:45:00,"2018-03-24 20:45:00",11,44.740544,1.40208,1050,12,110,8.8,0.45,"America/Chicago",0.21,96.97031
2018-03-25 02:00:00,"2018-03-24 21:00:00",11,44.740544,1.40208,1050,11.9,109,8.8,0.45,"America/Chicago",0.21,96.96377
2018-03-25 02:15:00,"2018-03-24 21:15:00",10.9,44.740544,1.40208,1050,11.8,108,8.8,0.43,"America/Chicago",0.18,96.97358
2018-03-25 02:30:00,"2018-03-24 21:30:00",10.9,44.740544,1.40208,1050,11.8,106,8.8,0.45,"America/Chicago",0.28,96.98339
2018-03-25 02:45:00,"2018-03-24 21:45:00",10.8,45.023712,1.405128,1050,11.7,106,8.8,0.34,"America/Chicago",0.2,96.99648
2018-03-25 03:00:00,"2018-03-24 22:00:00",10.8,45.023712,1.405128,1050,11.6,105,8.8,0.34,"America/Chicago",0.24,97.00302
2018-03-25 03:15:00,"2018-03-24 22:15:00",10.7,45.023712,1.405128,1060,11.5,104,8.8,0.45,"America/Chicago",0.2,97.03246
2018-03-25 03:30:00,"2018-03-24 22:30:00",10.6,45.023712,1.405128,1060,11.4,103,8.8,0.38,"America/Chicago",0.2,97.05372
2018-03-25 03:45:00,"2018-03-24 22:45:00",10.6,45.023712,1.405128,1060,11.4,102,8.8,0.43,"America/Chicago",0.16,97.07171
2018-03-25 04:00:00,"2018-03-24 23:00:00",10.6,45.023712,1.405128,1060,11.3,102,8.7,0.43,"America/Chicago",0.18,97.08969
2018-03-25 04:15:00,"2018-03-24 23:15:00",10.5,45.023712,1.405128,1060,11.2,101,8.7,0.38,"America/Chicago",0.2,97.11095
2018-03-25 04:30:00,"2018-03-24 23:30:00",10.4,45.023712,1.405128,1060,11.2,100,8.7,0.43,"America/Chicago",0.19,97.12077
2018-03-25 04:45:00,"2018-03-24 23:45:00",10.4,45.023712,1.405128,1060,11.1,100,8.7,0.43,"America/Chicago",0.23,97.1404
2018-03-25 05:00:00,"2018-03-25 00:00:00",10.3,45.023712,1.405128,1060,11,99,8.7,0.34,"America/Chicago",0.21,97.15347
2018-03-25 05:15:00,"2018-03-25 00:15:00",10.3,45.023712,1.405128,1060,11,99,8.7,0.34,"America/Chicago",0.2,97.17964
2018-03-25 05:30:00,"2018-03-25 00:30:00",10.2,45.023712,1.405128,1060,11,98,8.7,0.34,"America/Chicago",0.21,97.18945
2018-03-25 05:45:00,"2018-03-25 00:45:00",10.2,45.023712,1.405128,1060,10.9,97,8.7,0.41,"America/Chicago",0.2,97.16983
2018-03-25 06:00:00,"2018-03-25 01:00:00",10.1,45.023712,1.405128,1060,10.9,97,8.7,0.34,"America/Chicago",0.18,97.2009
2018-03-25 06:15:00,"2018-03-25 01:15:00",10.1,45.023712,1.405128,1060,10.8,96,8.7,0.38,"America/Chicago",0.16,97.21889
2018-03-25 06:30:00,"2018-03-25 01:30:00",10,45.023712,1.405128,1060,10.8,96,8.7,0.38,"America/Chicago",0.13,97.2009
2018-03-25 06:45:00,"2018-03-25 01:45:00",10,45.023712,1.405128,1060,10.8,96,8.7,0.38,"America/Chicago",0.23,97.18618
2018-03-25 07:00:00,"2018-03-25 02:00:00",9.9,45.023712,1.405128,1060,10.7,95,8.7,0.38,"America/Chicago",0.22,97.10115
2018-03-25 07:15:00,"2018-03-25 02:15:00",9.9,45.023712,1.405128,1060,10.7,95,8.7,0.29,"America/Chicago",0.23,97.13712
2018-03-25 07:30:00,"2018-03-25 02:30:00",9.8,45.023712,1.405128,1060,10.7,95,8.7,0.38,"America/Chicago",0.19,97.1453
2018-03-25 07:45:00,"2018-03-25 02:45:00",9.8,45.590048,1.408176,1060,10.7,94,8.7,0.38,"America/Chicago",0.2,97.10115
2018-03-25 08:00:00,"2018-03-25 03:00:00",9.8,45.590048,1.408176,1060,10.6,94,8.7,0.38,"America/Chicago",0.22,97.09133
2018-03-25 08:15:00,"2018-03-25 03:15:00",9.7,45.023712,1.405128,1060,10.6,94,8.7,0.41,"America/Chicago",0.16,97.05208
2018-03-25 08:30:00,"2018-03-25 03:30:00",9.7,45.023712,1.405128,1060,10.6,94,8.7,0.41,"America/Chicago",0.22,97.05208
2018-03-25 08:45:00,"2018-03-25 03:45:00",9.6,45.023712,1.405128,1060,10.6,93,8.7,0.34,"America/Chicago",0.16,97.02264
2018-03-25 09:00:00,"2018-03-25 04:00:00",9.6,45.023712,1.405128,1060,10.6,93,8.7,0.38,"America/Chicago",0.16,97.02428
2018-03-25 09:15:00,"2018-03-25 04:15:00",9.5,45.023712,1.405128,1060,10.6,93,8.7,0.38,"America/Chicago",0.16,96.97848
2018-03-25 09:30:00,"2018-03-25 04:30:00",9.4,45.590048,1.408176,1060,10.6,93,8.7,0.38,"America/Chicago",0.23,96.99321
2018-03-25 09:45:00,"2018-03-25 04:45:00",9.4,45.590048,1.408176,1060,10.6,92,8.7,0.34,"America/Chicago",0.19,96.99321
2018-03-25 10:00:00,"2018-03-25 05:00:00",9.3,45.023712,1.405128,1060,10.6,92,8.7,0.34,"America/Chicago",0.18,96.98339
2018-03-25 10:15:00,"2018-03-25 05:15:00",9.3,45.023712,1.405128,1060,10.5,92,8.7,0.29,"America/Chicago",0.16,96.98339
2018-03-25 10:30:00,"2018-03-25 05:30:00",9.2,45.590048,1.408176,1060,10.5,92,8.7,0.34,"America/Chicago",0.27,96.96867
2018-03-25 10:45:00,"2018-03-25 05:45:00",9.2,45.590048,1.408176,1060,10.6,92,8.7,0.34,"America/Chicago",0.18,96.99975
2018-03-25 11:00:00,"2018-03-25 06:00:00",9.1,45.023712,1.405128,1060,10.5,92,8.7,0.29,"America/Chicago",0.25,97.02264
2018-03-25 11:15:00,"2018-03-25 06:15:00",9.1,45.023712,1.405128,1060,10.5,92,8.7,0.34,"America/Chicago",0.2,97.01774
2018-03-25 11:30:00,"2018-03-25 06:30:00",9,45.023712,1.405128,1060,10.5,91,8.7,0.29,"America/Chicago",0.19,97.04227
2018-03-25 11:45:00,"2018-03-25 06:45:00",9,45.590048,1.408176,1070,10.5,91,8.7,0.43,"America/Chicago",0.19,97.02755
2018-03-25 12:00:00,"2018-03-25 07:00:00",8.9,45.023712,1.405128,1070,10.5,91,8.7,0.43,"America/Chicago",0.36,97.06844
2018-03-25 12:15:00,"2018-03-25 07:15:00",8.9,45.023712,1.405128,1070,10.5,91,8.7,0.34,"America/Chicago",2.55,97.08806
2018-03-25 12:30:00,"2018-03-25 07:30:00",8.8,45.023712,1.405128,1070,10.5,91,8.7,0.32,"America/Chicago",6.94,97.12077
2018-03-25 12:45:00,"2018-03-25 07:45:00",8.8,45.023712,1.405128,1070,10.5,91,8.7,0.34,"America/Chicago",26.77,97.11095
2018-03-25 13:00:00,"2018-03-25 08:00:00",8.8,45.023712,1.405128,1070,10.5,91,8.6,0.34,"America/Chicago",37.91,97.08152
2018-03-25 13:15:00,"2018-03-25 08:15:00",8.7,45.023712,1.405128,1070,10.6,91,8.6,0.38,"America/Chicago",42.96,97.11095
2018-03-25 13:30:00,"2018-03-25 08:30:00",8.7,45.023712,1.405128,1070,10.6,91,8.6,0.41,"America/Chicago",81.6,97.11095
2018-03-25 13:45:00,"2018-03-25 08:45:00",8.6,45.023712,1.405128,1070,10.6,91,8.6,0.45,"America/Chicago",126.37,97.13712
2018-03-25 14:00:00,"2018-03-25 09:00:00",8.6,45.023712,1.405128,1070,10.7,92,8.6,0.41,"America/Chicago",120.27,97.1404
2018-03-25 14:15:00,"2018-03-25 09:15:00",8.6,45.590048,1.408176,1070,10.7,92,8.6,0.41,"America/Chicago",120.83,97.1502
2018-03-25 14:30:00,"2018-03-25 09:30:00",8.6,45.023712,1.405128,1070,10.8,93,8.7,0.45,"America/Chicago",192.3,97.17964
2018-03-25 14:45:00,"2018-03-25 09:45:00",8.6,45.023712,1.405128,1070,10.9,94,8.7,0.47,"America/Chicago",168,97.20908
2018-03-25 15:00:00,"2018-03-25 10:00:00",8.6,45.023712,1.405128,1070,11,95,8.7,0.45,"America/Chicago",224.92,97.23852
2018-03-25 15:15:00,"2018-03-25 10:15:00",8.6,45.023712,1.405128,1070,11.1,95,8.7,0.47,"America/Chicago",284.24,97.2287
2018-03-25 15:30:00,"2018-03-25 10:30:00",8.6,45.590048,1.408176,1070,11.2,96,8.7,0.43,"America/Chicago",278.31,97.24833
2018-03-25 15:45:00,"2018-03-25 10:45:00",8.6,45.023712,1.405128,1070,11.3,97,8.7,0.43,"America/Chicago",267.34,97.27777
2018-03-25 16:00:00,"2018-03-25 11:00:00",8.6,45.023712,1.405128,1070,11.4,98,8.7,0.43,"America/Chicago",345.46,97.2287
2018-03-25 16:15:00,"2018-03-25 11:15:00",8.6,45.023712,1.405128,1070,11.6,99,8.7,0.43,"America/Chicago",472.14,97.18945
2018-03-25 16:30:00,"2018-03-25 11:30:00",8.7,45.023712,1.405128,1070,11.7,100,8.7,0.45,"America/Chicago",677.58,97.1502
2018-03-25 16:45:00,"2018-03-25 11:45:00",8.7,45.023712,1.405128,1070,11.8,102,8.7,0.47,"America/Chicago",827.68,97.12077
2018-03-25 17:00:00,"2018-03-25 12:00:00",8.7,45.023712,1.405128,1070,11.9,103,8.7,0.41,"America/Chicago",707.78,97.11095
2018-03-25 17:15:00,"2018-03-25 12:15:00",8.8,45.590048,1.408176,1070,12,104,8.7,0.47,"America/Chicago",741.85,97.08315
2018-03-25 17:30:00,"2018-03-25 12:30:00",8.9,45.590048,1.408176,1070,12.2,105,8.7,0.43,"America/Chicago",1057.02,97.07171
2018-03-25 17:45:00,"2018-03-25 12:45:00",9,45.590048,1.408176,1070,12.3,107,8.7,0.52,"America/Chicago",930.17,97.08152
2018-03-25 18:00:00,"2018-03-25 13:00:00",9.1,45.590048,1.408176,1060,12.4,108,8.7,0.47,"America/Chicago",882.15,97.04227
2018-03-25 18:15:00,"2018-03-25 13:15:00",9.2,45.590048,1.408176,1060,12.5,109,8.7,0.54,"America/Chicago",846.02,97.01119
2018-03-25 18:30:00,"2018-03-25 13:30:00",9.3,45.023712,1.405128,1060,12.6,110,8.7,0.45,"America/Chicago",1197.06,96.98666
2018-03-25 18:45:00,"2018-03-25 13:45:00",9.5,45.590048,1.408176,1060,12.7,112,8.7,0.47,"America/Chicago",1386.25,96.94414
2018-03-25 19:00:00,"2018-03-25 14:00:00",9.6,45.590048,1.408176,1060,12.8,113,8.8,0.45,"America/Chicago",2071.01,96.92288
2018-03-25 19:15:00,"2018-03-25 14:15:00",9.8,45.023712,1.405128,1060,12.8,114,8.8,0.47,"America/Chicago",1326.54,96.89508
2018-03-25 19:30:00,"2018-03-25 14:30:00",10,45.023712,1.405128,1060,12.9,115,8.8,0.41,"America/Chicago",1635.45,96.88527
2018-03-25 19:45:00,"2018-03-25 14:45:00",10.2,45.590048,1.408176,1060,12.9,115,8.8,0.47,"America/Chicago",1068.75,96.84274
2018-03-25 20:00:00,"2018-03-25 15:00:00",10.4,45.873216,1.411224,1060,13,117,8.8,0.43,"America/Chicago",1717.35,96.85583
2018-03-25 20:15:00,"2018-03-25 15:15:00",10.5,45.590048,1.408176,1060,13,117,8.8,0.45,"America/Chicago",1653.38,96.86564
2018-03-25 20:30:00,"2018-03-25 15:30:00",10.7,45.023712,1.405128,1060,13.1,118,8.8,0.56,"America/Chicago",1511.54,96.81985
2018-03-25 20:45:00,"2018-03-25 15:45:00",10.9,45.590048,1.408176,1060,13.1,119,8.8,0.43,"America/Chicago",1439.23,96.8362
2018-03-25 21:00:00,"2018-03-25 16:00:00",11.1,45.590048,1.408176,1060,13.2,120,8.8,0.45,"America/Chicago",1339.74,96.8362
2018-03-25 21:15:00,"2018-03-25 16:15:00",11.2,45.590048,1.408176,1060,13.2,120,8.8,0.45,"America/Chicago",1291.02,96.82639
2018-03-25 21:30:00,"2018-03-25 16:30:00",11.3,45.023712,1.405128,1060,13.2,121,8.8,0.45,"America/Chicago",1044.02,96.81658
2018-03-25 21:45:00,"2018-03-25 16:45:00",11.3,45.023712,1.405128,1060,13.3,122,8.8,0.45,"America/Chicago",1084.71,96.80676
2018-03-25 22:00:00,"2018-03-25 17:00:00",11.5,45.023712,1.405128,1060,13.3,122,8.8,0.43,"America/Chicago",1009.11,96.78877
2018-03-25 22:15:00,"2018-03-25 17:15:00",11.6,45.023712,1.405128,1060,13.3,122,8.8,0.45,"America/Chicago",898.95,96.77405
2018-03-25 22:30:00,"2018-03-25 17:30:00",11.7,45.023712,1.405128,1060,13.3,123,8.8,0.52,"America/Chicago",796.96,96.7855
2018-03-25 22:45:00,"2018-03-25 17:45:00",11.7,45.023712,1.405128,1060,13.3,123,8.8,0.54,"America/Chicago",670.48,96.7855
2018-03-25 23:00:00,"2018-03-25 18:00:00",11.7,45.023712,1.405128,1060,13.3,123,8.8,0.43,"America/Chicago",562.94,96.77732
2018-03-25 23:15:00,"2018-03-25 18:15:00",11.7,45.023712,1.405128,1060,13.3,123,8.8,0.43,"America/Chicago",440.54,96.77732
2018-03-25 23:30:00,"2018-03-25 18:30:00",11.8,45.023712,1.405128,1060,13.3,123,8.8,0.47,"America/Chicago",347.18,96.78714
2018-03-25 23:45:00,"2018-03-25 18:45:00",11.8,45.023712,1.405128,1050,13.2,122,8.8,0.41,"America/Chicago",214.32,96.78059
2018-03-26 00:00:00,"2018-03-25 19:00:00",11.7,45.023712,1.405128,1060,13.2,122,8.8,0.43,"America/Chicago",130.46,96.78714
2018-03-26 00:15:00,"2018-03-25 19:15:00",11.6,45.023712,1.405128,1060,13.1,121,8.8,0.41,"America/Chicago",55.7,96.77569
2018-03-26 00:30:00,"2018-03-25 19:30:00",11.5,45.023712,1.405128,1060,13,119,8.8,0.43,"America/Chicago",17.18,96.78714
2018-03-26 00:45:00,"2018-03-25 19:45:00",11.5,45.023712,1.405128,1060,12.8,118,8.8,0.41,"America/Chicago",3.31,96.79694
2018-03-26 01:00:00,"2018-03-25 20:00:00",11.4,45.023712,1.405128,1060,12.7,117,8.8,0.43,"America/Chicago",0.34,96.78714
2018-03-26 01:15:00,"2018-03-25 20:15:00",11.3,45.023712,1.405128,1060,12.6,115,8.8,0.38,"America/Chicago",0.14,96.78714
2018-03-26 01:30:00,"2018-03-25 20:30:00",11.3,45.023712,1.405128,1060,12.5,114,8.8,0.43,"America/Chicago",0.2,96.78714
2018-03-26 01:45:00,"2018-03-25 20:45:00",11.2,45.590048,1.408176,1060,12.4,113,8.8,0.43,"America/Chicago",0.19,96.77732
2018-03-26 02:00:00,"2018-03-25 21:00:00",11.2,45.023712,1.405128,1060,12.3,112,8.8,0.38,"America/Chicago",0.19,96.77732
2018-03-26 02:15:00,"2018-03-25 21:15:00",11.1,45.023712,1.405128,1060,12.2,111,8.8,0.41,"America/Chicago",0.18,96.79531
2018-03-26 02:30:00,"2018-03-25 21:30:00",11,45.023712,1.405128,1060,12.1,110,8.8,0.41,"America/Chicago",0.2,96.81658
2018-03-26 02:45:00,"2018-03-25 21:45:00",11,45.023712,1.405128,1060,12,109,8.8,0.41,"America/Chicago",0.2,96.83129
2018-03-26 03:00:00,"2018-03-25 22:00:00",10.9,45.023712,1.405128,1060,11.9,108,8.8,0.41,"America/Chicago",0.18,96.81658
2018-03-26 03:15:00,"2018-03-25 22:15:00",10.9,45.590048,1.408176,1060,11.8,107,8.8,0.43,"America/Chicago",0.19,96.82475
2018-03-26 03:30:00,"2018-03-25 22:30:00",10.8,45.590048,1.408176,1060,11.8,107,8.8,0.43,"America/Chicago",0.19,96.84601
2018-03-26 03:45:00,"2018-03-25 22:45:00",10.7,45.590048,1.408176,1060,11.7,106,8.8,0.43,"America/Chicago",0.2,96.88527
2018-03-26 04:00:00,"2018-03-25 23:00:00",10.7,45.590048,1.408176,1060,11.6,105,8.8,0.38,"America/Chicago",0.14,96.89508
2018-03-26 04:15:00,"2018-03-25 23:15:00",10.6,45.023712,1.405128,1060,11.6,104,8.8,0.34,"America/Chicago",0.21,96.88527
2018-03-26 04:30:00,"2018-03-25 23:30:00",10.5,45.590048,1.408176,1060,11.5,103,8.8,0.43,"America/Chicago",0.19,96.80676
2018-03-26 04:45:00,"2018-03-25 23:45:00",10.5,45.590048,1.408176,1060,11.4,102,8.8,0.47,"America/Chicago",0.2,96.77732
2018-03-26 05:00:00,"2018-03-26 00:00:00",10.4,45.873216,1.411224,1060,11.4,102,8.8,0.41,"America/Chicago",0.2,96.79204
2018-03-26 05:15:00,"2018-03-26 00:15:00",10.4,45.873216,1.411224,1060,11.3,101,8.8,0.41,"America/Chicago",0.2,96.79694
2018-03-26 05:30:00,"2018-03-26 00:30:00",10.3,45.873216,1.411224,1060,11.3,101,8.8,0.34,"America/Chicago",0.18,96.79531
2018-03-26 05:45:00,"2018-03-26 00:45:00",10.3,45.873216,1.411224,1060,11.2,100,8.8,0.41,"America/Chicago",0.2,96.7577
2018-03-26 06:00:00,"2018-03-26 01:00:00",10.2,45.873216,1.411224,1060,11.2,100,8.8,0.38,"America/Chicago",0.18,96.74625
2018-03-26 06:15:00,"2018-03-26 01:15:00",10.2,46.156384,1.414272,1060,11.1,99,8.8,0.32,"America/Chicago",0.2,96.7348
2018-03-26 06:30:00,"2018-03-26 01:30:00",10.1,46.156384,1.414272,1060,11.1,99,8.8,0.32,"America/Chicago",0.19,96.71681
2018-03-26 06:45:00,"2018-03-26 01:45:00",10.1,46.156384,1.414272,1060,11.1,99,8.8,0.38,"America/Chicago",0.21,96.70863
2018-03-26 07:00:00,"2018-03-26 02:00:00",10,46.156384,1.414272,1060,11.1,98,8.8,0.34,"America/Chicago",0.15,96.67919
2018-03-26 07:15:00,"2018-03-26 02:15:00",10,46.156384,1.414272,1060,11,98,8.8,0.34,"America/Chicago",0.2,96.67919
2018-03-26 07:30:00,"2018-03-26 02:30:00",9.9,46.156384,1.414272,1060,11,98,8.8,0.32,"America/Chicago",0.22,96.69882
2018-03-26 07:45:00,"2018-03-26 02:45:00",9.9,46.439552,1.41732,1060,11,97,8.7,0.34,"America/Chicago",0.23,96.66938
2018-03-26 08:00:00,"2018-03-26 03:00:00",9.9,46.439552,1.41732,1060,11,97,8.7,0.34,"America/Chicago",0.18,96.66938
2018-03-26 08:15:00,"2018-03-26 03:15:00",9.8,46.439552,1.41732,1060,10.9,97,8.7,0.34,"America/Chicago",0.17,96.5925
2018-03-26 08:30:00,"2018-03-26 03:30:00",9.8,46.439552,1.41732,1060,10.9,96,8.7,0.43,"America/Chicago",0.32,96.59578
2018-03-26 08:45:00,"2018-03-26 03:45:00",9.8,46.439552,1.41732,1060,10.9,96,8.7,0.32,"America/Chicago",0.19,96.60068
2018-03-26 09:00:00,"2018-03-26 04:00:00",9.8,47.005888,1.420368,1060,10.8,96,8.7,0.43,"America/Chicago",0.22,96.49437
2018-03-26 09:15:00,"2018-03-26 04:15:00",9.8,46.439552,1.41732,1060,10.8,96,8.7,0.38,"America/Chicago",0.22,96.51237
2018-03-26 09:30:00,"2018-03-26 04:30:00",9.8,47.005888,1.420368,1060,10.8,95,8.7,0.29,"America/Chicago",0.14,96.48619
2018-03-26 09:45:00,"2018-03-26 04:45:00",9.8,46.439552,1.41732,1060,10.7,95,8.7,0.29,"America/Chicago",0.21,96.48292
2018-03-26 10:00:00,"2018-03-26 05:00:00",9.8,47.005888,1.420368,1060,10.7,95,8.7,0.29,"America/Chicago",0.18,96.47965
2018-03-26 10:15:00,"2018-03-26 05:15:00",9.8,46.439552,1.41732,1060,10.7,94,8.7,0.34,"America/Chicago",0.19,96.47638
2018-03-26 10:30:00,"2018-03-26 05:30:00",9.8,47.005888,1.420368,1060,10.7,94,8.7,0.41,"America/Chicago",0.23,96.49273
2018-03-26 10:45:00,"2018-03-26 05:45:00",9.8,47.005888,1.420368,1060,10.6,94,8.7,0.34,"America/Chicago",0.23,96.43385
2018-03-26 11:00:00,"2018-03-26 06:00:00",9.8,47.005888,1.420368,1060,10.6,94,8.7,0.27,"America/Chicago",0.19,96.46984
2018-03-26 11:15:00,"2018-03-26 06:15:00",9.8,47.289056,1.423416,1060,10.6,94,8.7,0.38,"America/Chicago",0.24,96.33735
2018-03-26 11:30:00,"2018-03-26 06:30:00",9.8,47.289056,1.423416,1060,10.6,94,8.7,0.27,"America/Chicago",0.2,96.31608
2018-03-26 11:45:00,"2018-03-26 06:45:00",9.8,47.289056,1.423416,1050,10.6,94,8.7,0.27,"America/Chicago",0.23,96.37006
2018-03-26 12:00:00,"2018-03-26 07:00:00",9.8,47.572224,1.426464,1050,10.6,94,8.7,0.34,"America/Chicago",0.39,96.31772
2018-03-26 12:15:00,"2018-03-26 07:15:00",9.8,47.572224,1.426464,1050,10.6,94,8.7,0.29,"America/Chicago",0.99,96.43385
2018-03-26 12:30:00,"2018-03-26 07:30:00",9.8,47.855392,1.429512,1040,10.6,93,8.7,0.29,"America/Chicago",4.66,96.43385
2018-03-26 12:45:00,"2018-03-26 07:45:00",9.8,48.421728,1.43256,1040,10.6,93,8.7,0.32,"America/Chicago",14.94,96.40441
2018-03-26 13:00:00,"2018-03-26 08:00:00",9.8,48.421728,1.43256,1040,10.6,93,8.7,0.41,"America/Chicago",19.4,96.41586
2018-03-26 13:15:00,"2018-03-26 08:15:00",9.8,48.704896,1.435608,1040,10.6,93,8.7,0.29,"America/Chicago",20.93,96.44857
2018-03-26 13:30:00,"2018-03-26 08:30:00",9.8,48.988064,1.438656,1030,10.6,93,8.7,0.38,"America/Chicago",31.95,96.44039
2018-03-26 13:45:00,"2018-03-26 08:45:00",9.8,48.988064,1.438656,1030,10.6,93,8.7,0.32,"America/Chicago",46.45,96.44857
2018-03-26 14:00:00,"2018-03-26 09:00:00",9.9,48.988064,1.438656,1030,10.6,93,8.7,0.41,"America/Chicago",58.13,96.46493
2018-03-26 14:15:00,"2018-03-26 09:15:00",9.9,48.988064,1.438656,1030,10.6,94,8.7,0.34,"America/Chicago",134.01,96.45839
2018-03-26 14:30:00,"2018-03-26 09:30:00",9.9,48.988064,1.438656,1030,10.6,94,8.7,0.41,"America/Chicago",104.39,96.46166
2018-03-26 14:45:00,"2018-03-26 09:45:00",9.9,48.988064,1.438656,1030,10.6,94,8.7,0.34,"America/Chicago",230.59,96.44366
2018-03-26 15:00:00,"2018-03-26 10:00:00",9.9,48.988064,1.438656,1030,10.6,94,8.7,0.41,"America/Chicago",180.12,96.44366
2018-03-26 15:15:00,"2018-03-26 10:15:00",10,48.988064,1.438656,1030,10.7,95,8.7,0.38,"America/Chicago",179.5,96.45348
2018-03-26 15:30:00,"2018-03-26 10:30:00",10,48.988064,1.438656,1030,10.8,96,8.7,0.41,"America/Chicago",179.25,96.47311
2018-03-26 15:45:00,"2018-03-26 10:45:00",10,48.988064,1.438656,1030,10.9,97,8.7,0.38,"America/Chicago",101.93,96.48783
2018-03-26 16:00:00,"2018-03-26 11:00:00",10,49.5544,1.441704,1030,11,98,8.7,0.43,"America/Chicago",103.84,96.50255
2018-03-26 16:15:00,"2018-03-26 11:15:00",10,48.988064,1.438656,1030,11.1,98,8.7,0.41,"America/Chicago",179.44,96.49273
2018-03-26 16:30:00,"2018-03-26 11:30:00",10,48.988064,1.438656,1030,11.1,99,8.7,0.47,"America/Chicago",131.01,96.49273
2018-03-26 16:45:00,"2018-03-26 11:45:00",10,49.5544,1.441704,1030,11.2,100,8.7,0.38,"America/Chicago",250.06,96.45021
2018-03-26 17:00:00,"2018-03-26 12:00:00",10,48.988064,1.438656,1030,11.4,101,8.7,0.43,"America/Chicago",341.34,96.45348
2018-03-26 17:15:00,"2018-03-26 12:15:00",10,48.988064,1.438656,1030,11.5,102,8.7,0.43,"America/Chicago",272.08,96.43058
2018-03-26 17:30:00,"2018-03-26 12:30:00",10,49.5544,1.441704,1030,11.6,103,8.7,0.52,"America/Chicago",218.32,96.43385
2018-03-26 17:45:00,"2018-03-26 12:45:00",10,49.5544,1.441704,1030,11.7,104,8.7,0.45,"America/Chicago",155.76,96.43876
2018-03-26 18:00:00,"2018-03-26 13:00:00",10.1,48.988064,1.438656,1030,11.8,105,8.7,0.45,"America/Chicago",209.95,96.43712
2018-03-26 18:15:00,"2018-03-26 13:15:00",10,49.5544,1.441704,1030,11.8,105,8.7,0.43,"America/Chicago",303.74,96.40278
2018-03-26 18:30:00,"2018-03-26 13:30:00",10,49.5544,1.441704,1030,11.9,106,8.7,0.45,"America/Chicago",265.25,96.40441
2018-03-26 18:45:00,"2018-03-26 13:45:00",10,49.5544,1.441704,1030,11.9,106,8.7,0.47,"America/Chicago",189.12,96.40441
2018-03-26 19:00:00,"2018-03-26 14:00:00",10,49.837568,1.444752,1030,12,106,8.8,0.41,"America/Chicago",178.13,96.38478
2018-03-26 19:15:00,"2018-03-26 14:15:00",10,50.403904,1.450848,1020,12.1,107,8.8,0.47,"America/Chicago",244.38,96.36679
2018-03-26 19:30:00,"2018-03-26 14:30:00",10,51.536576,1.459992,1020,12.1,108,8.8,0.45,"America/Chicago",256.45,96.34553
2018-03-26 19:45:00,"2018-03-26 14:45:00",10,52.38608,1.466088,1020,12.2,108,8.8,0.47,"America/Chicago",223.38,96.3259
2018-03-26 20:00:00,"2018-03-26 15:00:00",10,53.235584,1.472184,1020,12.2,109,8.8,0.47,"America/Chicago",219.7,96.30627
2018-03-26 20:15:00,"2018-03-26 15:15:00",10.1,53.80192,1.47828,NA,12.3,110,8.8,0.52,"America/Chicago",249.55,96.29646
2018-03-26 20:30:00,"2018-03-26 15:30:00",10.1,54.368256,1.481328,NA,12.4,110,8.8,0.43,"America/Chicago",239.83,96.29646
2018-03-26 20:45:00,"2018-03-26 15:45:00",10.1,55.21776,1.487424,NA,12.4,110,8.8,0.43,"America/Chicago",259.07,96.28664
2018-03-26 21:00:00,"2018-03-26 16:00:00",10.1,55.500928,1.490472,NA,12.4,111,8.8,0.41,"America/Chicago",145.47,96.28337
2018-03-26 21:15:00,"2018-03-26 16:15:00",10.1,55.784096,1.49352,NA,12.5,112,8.8,0.45,"America/Chicago",149.97,96.2572
2018-03-26 21:30:00,"2018-03-26 16:30:00",10.1,56.350432,1.496568,NA,12.5,112,8.8,0.43,"America/Chicago",169.95,96.24411
2018-03-26 21:45:00,"2018-03-26 16:45:00",10.2,56.350432,1.496568,NA,12.6,112,8.8,0.52,"America/Chicago",144.98,96.24739
2018-03-26 22:00:00,"2018-03-26 17:00:00",10.2,56.6336,1.499616,NA,12.6,112,8.8,0.43,"America/Chicago",132.38,96.22776
2018-03-26 22:15:00,"2018-03-26 17:15:00",10.2,56.6336,1.499616,NA,12.6,112,8.8,0.38,"America/Chicago",78.42,96.22776
2018-03-26 22:30:00,"2018-03-26 17:30:00",10.2,56.6336,1.499616,NA,12.5,112,8.8,0.43,"America/Chicago",98.09,96.21958
2018-03-26 22:45:00,"2018-03-26 17:45:00",10.2,56.916768,1.502664,NA,12.5,112,8.8,0.43,"America/Chicago",89.29,96.22776
