startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-08T17:30:00Z,2018-04-08T18:00:00Z,96.60663,96.5418,96.66938,0.00132,180,0.01803,0.00271,0,,,
2018-04-08T18:00:00Z,2018-04-08T18:30:00Z,96.47681,96.41422,96.5418,0.00128,180,0.01801,0.00266,0,,,
2018-04-08T18:30:00Z,2018-04-08T19:00:00Z,96.39432,96.36516,96.42404,0.00026,180,0.01737,0.0012,0,,,
2018-04-08T19:00:00Z,2018-04-08T19:30:00Z,96.36341,96.33572,96.38478,0.00015,180,0.01729,0.0009,0,,,
2018-04-08T19:30:00Z,2018-04-08T20:00:00Z,96.31369,96.28664,96.34553,0.00027,180,0.01738,0.00123,0,,,
2018-04-08T20:00:00Z,2018-04-08T20:30:00Z,96.33582,96.29646,96.38478,0.00062,180,0.0176,0.00186,0,,,
2018-04-08T20:30:00Z,2018-04-08T21:00:00Z,96.3,96.27683,96.33572,0.00024,180,0.01735,0.00115,0,,,
2018-04-08T21:00:00Z,2018-04-08T21:30:00Z,96.27803,96.2572,96.29646,0.00011,180,0.01727,0.00079,0,,,
2018-04-08T21:30:00Z,2018-04-08T22:00:00Z,96.29057,96.27683,96.31608,0.0002,180,0.01733,0.00105,0,,,
2018-04-08T22:00:00Z,2018-04-08T22:30:00Z,96.33419,96.28664,96.38478,0.00119,180,0.01795,0.00257,0,,,
2018-04-08T22:30:00Z,2018-04-08T23:00:00Z,96.36292,96.31608,96.40441,0.00043,180,0.01748,0.00154,0,,,
2018-04-08T23:00:00Z,2018-04-08T23:30:00Z,96.39896,96.35534,96.42404,0.00018,180,0.01731,0.00099,0,,,
2018-04-08T23:30:00Z,2018-04-09T00:00:00Z,96.37693,96.36516,96.3946,0.0001,180,0.01726,0.00074,0,,,
2018-04-09T00:00:00Z,2018-04-09T00:30:00Z,96.38953,96.37497,96.3946,0.00003,180,0.01722,0.00041,0,,,
2018-04-09T00:30:00Z,2018-04-09T01:00:00Z,96.36161,96.35534,96.38478,0.00006,180,0.01724,0.00059,0,,,
2018-04-09T01:00:00Z,2018-04-09T01:30:00Z,96.36221,96.34553,96.37497,0.00005,180,0.01724,0.00055,0,,,
2018-04-09T01:30:00Z,2018-04-09T02:00:00Z,96.40228,96.37497,96.43385,0.00018,180,0.01731,0.00099,0,,,
2018-04-09T02:00:00Z,2018-04-09T02:30:00Z,96.46051,96.43385,96.49273,0.00031,180,0.0174,0.00131,0,,,
2018-04-09T02:30:00Z,2018-04-09T03:00:00Z,96.50353,96.48292,96.52217,0.00008,180,0.01725,0.00068,0,,,
2018-04-09T03:00:00Z,2018-04-09T03:30:00Z,96.52643,96.52217,96.53199,0.00002,180,0.01722,0.00036,0,,,
2018-04-09T03:30:00Z,2018-04-09T04:00:00Z,96.53488,96.53199,96.5418,0.00002,180,0.01721,0.00033,0,,,
2018-04-09T04:00:00Z,2018-04-09T04:30:00Z,96.52305,96.51237,96.53199,0.00005,180,0.01723,0.00053,0,,,
2018-04-09T04:30:00Z,2018-04-09T05:00:00Z,96.50222,96.49273,96.51237,0.00006,180,0.01724,0.00056,0,,,
2018-04-09T05:00:00Z,2018-04-09T05:30:00Z,96.48783,96.48292,96.49273,0.00002,180,0.01722,0.00037,0,,,
2018-04-09T05:30:00Z,2018-04-09T06:00:00Z,96.48859,96.47311,96.49273,0.00002,180,0.01722,0.00037,0,,,
2018-04-09T06:00:00Z,2018-04-09T06:30:00Z,96.52027,96.49273,96.55161,0.00021,180,0.01734,0.00109,0,,,
2018-04-09T06:30:00Z,2018-04-09T07:00:00Z,96.51738,96.50255,96.52217,0.00005,180,0.01724,0.00055,0,,,
2018-04-09T07:00:00Z,2018-04-09T07:30:00Z,96.53575,96.51237,96.55161,0.00023,180,0.01735,0.00113,0,,,
2018-04-09T07:30:00Z,2018-04-09T08:00:00Z,96.52779,96.51237,96.55161,0.0002,180,0.01733,0.00106,0,,,
2018-04-09T08:00:00Z,2018-04-09T08:30:00Z,96.54115,96.51237,96.57124,0.00038,180,0.01744,0.00145,0,,,
2018-04-09T08:30:00Z,2018-04-09T09:00:00Z,96.59823,96.55161,96.63994,0.00061,180,0.01759,0.00183,0,,,
2018-04-09T09:00:00Z,2018-04-09T09:30:00Z,96.67107,96.63994,96.69882,0.00028,180,0.01738,0.00125,0,,,
2018-04-09T09:30:00Z,2018-04-09T10:00:00Z,96.71539,96.69882,96.73807,0.00015,180,0.0173,0.00092,0,,,
2018-04-09T10:00:00Z,2018-04-09T10:30:00Z,96.75819,96.73807,96.77732,0.00011,180,0.01727,0.00079,0,,,
2018-04-09T10:30:00Z,2018-04-09T11:00:00Z,96.80998,96.77732,96.84601,0.00058,180,0.01757,0.00179,0,,,
2018-04-09T11:00:00Z,2018-04-09T11:30:00Z,96.86242,96.84601,96.88527,0.00027,180,0.01737,0.00121,0,,,
2018-04-09T11:30:00Z,2018-04-09T12:00:00Z,96.89306,96.87545,96.92452,0.00015,180,0.0173,0.00091,0,,,
2018-04-09T12:00:00Z,2018-04-09T12:30:00Z,96.94725,96.92452,96.97358,0.00025,180,0.01736,0.00118,0,,,
2018-04-09T12:30:00Z,2018-04-09T13:00:00Z,97.00187,96.97358,97.02264,0.00015,180,0.01729,0.0009,0,,,
2018-04-09T13:00:00Z,2018-04-09T13:30:00Z,97.03605,97.01283,97.05208,0.0001,180,0.01727,0.00076,0,,,
2018-04-09T13:30:00Z,2018-04-09T14:00:00Z,97.08517,97.05208,97.11095,0.00038,180,0.01744,0.00145,0,,,
2018-04-09T14:00:00Z,2018-04-09T14:30:00Z,97.1344,97.11095,97.16002,0.00026,180,0.01737,0.00121,0,,,
2018-04-09T14:30:00Z,2018-04-09T15:00:00Z,97.17356,97.16002,97.17964,0.00005,163,0.01724,0.00057,0,,,
2018-04-09T15:00:00Z,2018-04-09T15:30:00Z,97.20908,97.20908,97.20908,0,1,0.0172,,1,,,
2018-04-09T15:30:00Z,2018-04-09T16:00:00Z,97.3121,97.29739,97.32682,0.00043,2,0.03409,0.01472,1,,,
2018-04-09T16:00:00Z,2018-04-09T16:30:00Z,97.36607,97.35626,97.37588,0.0001,3,0.0206,0.00567,1,,,
2018-04-09T16:30:00Z,2018-04-09T17:00:00Z,97.40096,97.39551,97.40532,0.00002,99,0.01723,0.00049,1,,,
2018-04-09T17:00:00Z,2018-04-09T17:30:00Z,97.40238,97.39551,97.40532,0.00002,70,0.01723,0.00054,1,,,
2018-04-09T17:30:00Z,2018-04-09T18:00:00Z,,,,,,,,1,,,
2018-04-09T18:00:00Z,2018-04-09T18:30:00Z,97.41782,97.41513,97.42494,0.00002,73,0.01723,0.00052,1,,,
2018-04-09T18:30:00Z,2018-04-09T19:00:00Z,97.41584,97.40532,97.42494,0.00001,180,0.01721,0.00022,0,,,
2018-04-09T19:00:00Z,2018-04-09T19:30:00Z,97.41584,97.41513,97.42494,0.00001,180,0.0172,0.00019,0,,,
2018-04-09T19:30:00Z,2018-04-09T20:00:00Z,97.46195,97.42494,97.48382,0.00021,180,0.01734,0.00108,0,,,
2018-04-09T20:00:00Z,2018-04-09T20:30:00Z,97.49025,97.474,97.52306,0.00022,180,0.01734,0.00111,0,,,
2018-04-09T20:30:00Z,2018-04-09T21:00:00Z,97.52628,97.50344,97.54268,0.00013,180,0.01728,0.00084,0,,,
2018-04-09T21:00:00Z,2018-04-09T21:30:00Z,97.58019,97.54268,97.60155,0.00034,180,0.01742,0.00138,0,,,
2018-04-09T21:30:00Z,2018-04-09T22:00:00Z,97.60973,97.59174,97.62118,0.0001,180,0.01726,0.00073,0,,,
2018-04-09T22:00:00Z,2018-04-09T22:30:00Z,97.642,97.62118,97.67023,0.00016,180,0.01731,0.00095,0,,,
2018-04-09T22:30:00Z,2018-04-09T23:00:00Z,97.67977,97.66042,97.69967,0.00007,180,0.01725,0.00064,0,,,
2018-04-09T23:00:00Z,2018-04-09T23:30:00Z,97.69999,97.68986,97.71929,0.00006,180,0.01724,0.00056,0,,,
2018-04-09T23:30:00Z,2018-04-10T00:00:00Z,97.73024,97.70947,97.74872,0.00015,180,0.01729,0.0009,0,,,
2018-04-10T00:00:00Z,2018-04-10T00:30:00Z,97.76415,97.74872,97.77815,0.00009,180,0.01726,0.0007,0,,,
2018-04-10T00:30:00Z,2018-04-10T01:00:00Z,97.78927,97.77815,97.79778,0.00006,180,0.01724,0.00059,0,,,
2018-04-10T01:00:00Z,2018-04-10T01:30:00Z,97.80546,97.79778,97.8174,0.00006,180,0.01724,0.00056,0,,,
2018-04-10T01:30:00Z,2018-04-10T02:00:00Z,97.84013,97.8174,97.86646,0.00027,180,0.01737,0.00121,0,,,
2018-04-10T02:00:00Z,2018-04-10T02:30:00Z,97.88897,97.86646,97.91551,0.00027,180,0.01737,0.00122,0,,,
2018-04-10T02:30:00Z,2018-04-10T03:00:00Z,97.9469,97.91551,97.96456,0.0002,180,0.01733,0.00104,0,,,
2018-04-10T03:00:00Z,2018-04-10T03:30:00Z,97.95982,97.95475,97.96456,0.00002,180,0.01722,0.00037,0,,,
2018-04-10T03:30:00Z,2018-04-10T04:00:00Z,97.96156,97.95475,97.96456,0.00002,180,0.01721,0.00034,0,,,
2018-04-10T04:00:00Z,2018-04-10T04:30:00Z,97.95284,97.94494,97.95475,0.00002,180,0.01721,0.00029,0,,,
2018-04-10T04:30:00Z,2018-04-10T05:00:00Z,97.94734,97.94494,97.95475,0.00002,180,0.01721,0.00031,0,,,
2018-04-10T05:00:00Z,2018-04-10T05:30:00Z,97.93851,97.93513,97.94494,0.00002,180,0.01721,0.00035,0,,,
2018-04-10T05:30:00Z,2018-04-10T06:00:00Z,97.93562,97.93513,97.94494,0,180,0.0172,0.00016,0,,,
2018-04-10T06:00:00Z,2018-04-10T06:30:00Z,97.94859,97.93513,97.95475,0.00002,180,0.01722,0.00037,0,,,
2018-04-10T06:30:00Z,2018-04-10T07:00:00Z,97.92946,97.92532,97.94494,0.00006,180,0.01724,0.00056,0,,,
2018-04-10T07:00:00Z,2018-04-10T07:30:00Z,97.93246,97.91551,97.95475,0.00017,180,0.01731,0.00096,0,,,
2018-04-10T07:30:00Z,2018-04-10T08:00:00Z,97.95464,97.94494,97.95475,0,180,0.0172,0.00008,0,,,
2018-04-10T08:00:00Z,2018-04-10T08:30:00Z,97.93987,97.93513,97.95475,0.00003,180,0.01722,0.00038,0,,,
2018-04-10T08:30:00Z,2018-04-10T09:00:00Z,97.93355,97.92532,97.93513,0.00001,180,0.01721,0.00027,0,,,
2018-04-10T09:00:00Z,2018-04-10T09:30:00Z,97.93197,97.92532,97.93513,0.00002,180,0.01721,0.00034,0,,,
2018-04-10T09:30:00Z,2018-04-10T10:00:00Z,97.9311,97.92532,97.93513,0.00002,180,0.01722,0.00036,0,,,
2018-04-10T10:00:00Z,2018-04-10T10:30:00Z,97.92205,97.91551,97.93513,0.00005,180,0.01723,0.0005,0,,,
2018-04-10T10:30:00Z,2018-04-10T11:00:00Z,97.92199,97.91551,97.93513,0.00002,180,0.01721,0.00036,0,,,
2018-04-10T11:00:00Z,2018-04-10T11:30:00Z,97.93202,97.92532,97.93513,0.00002,180,0.01721,0.00034,0,,,
2018-04-10T11:30:00Z,2018-04-10T12:00:00Z,97.95034,97.93513,97.96456,0.0001,180,0.01727,0.00076,0,,,
2018-04-10T12:00:00Z,2018-04-10T12:30:00Z,97.97454,97.96456,97.99399,0.00011,180,0.01727,0.00077,0,,,
2018-04-10T12:30:00Z,2018-04-10T13:00:00Z,98.01514,97.99399,98.03324,0.00016,180,0.0173,0.00094,0,,,
2018-04-10T13:00:00Z,2018-04-10T13:30:00Z,98.03416,98.02342,98.05286,0.00009,180,0.01726,0.00071,0,,,
2018-04-10T13:30:00Z,2018-04-10T14:00:00Z,98.04975,98.04305,98.05286,0.00002,180,0.01721,0.00034,0,,,
2018-04-10T14:00:00Z,2018-04-10T14:30:00Z,98.01563,97.99399,98.04305,0.0003,180,0.01739,0.00129,0,,,
2018-04-10T14:30:00Z,2018-04-10T15:00:00Z,97.99814,97.99399,98.00381,0.00002,180,0.01722,0.00036,0,,,
2018-04-10T15:00:00Z,2018-04-10T15:30:00Z,97.99568,97.97438,98.00381,0.00005,180,0.01723,0.00052,0,,,
2018-04-10T15:30:00Z,2018-04-10T16:00:00Z,97.95764,97.94494,97.98419,0.00011,180,0.01727,0.00077,0,,,
2018-04-10T16:00:00Z,2018-04-10T16:30:00Z,97.93867,97.92532,97.95475,0.00008,180,0.01725,0.00065,0,,,
2018-04-10T16:30:00Z,2018-04-10T17:00:00Z,97.87196,97.83702,97.92532,0.00072,180,0.01766,0.002,0,,,
2018-04-10T17:00:00Z,2018-04-10T17:30:00Z,97.78868,97.75853,97.83702,0.0005,180,0.01752,0.00167,0,,,
2018-04-10T17:30:00Z,2018-04-10T18:00:00Z,97.72823,97.68986,97.76835,0.00062,180,0.0176,0.00185,0,,,
2018-04-10T18:00:00Z,2018-04-10T18:30:00Z,97.65573,97.63099,97.69967,0.00047,180,0.0175,0.00162,0,,,
2018-04-10T18:30:00Z,2018-04-10T19:00:00Z,97.60531,97.57212,97.63099,0.0003,180,0.01739,0.00129,0,,,
2018-04-10T19:00:00Z,2018-04-10T19:30:00Z,97.55206,97.52306,97.59174,0.00045,180,0.01749,0.00159,0,,,
2018-04-10T19:30:00Z,2018-04-10T20:00:00Z,97.47558,97.42494,97.52306,0.00075,180,0.01768,0.00204,0,,,
2018-04-10T20:00:00Z,2018-04-10T20:30:00Z,97.37049,97.33664,97.42494,0.00063,180,0.0176,0.00187,0,,,
2018-04-10T20:30:00Z,2018-04-10T21:00:00Z,97.30115,97.26795,97.33664,0.0003,180,0.0174,0.0013,0,,,
2018-04-10T21:00:00Z,2018-04-10T21:30:00Z,97.25503,97.21889,97.27777,0.00029,180,0.01738,0.00126,0,,,
2018-04-10T21:30:00Z,2018-04-10T22:00:00Z,97.19594,97.16983,97.2287,0.00027,180,0.01738,0.00123,0,,,
2018-04-10T22:00:00Z,2018-04-10T22:30:00Z,97.14666,97.11095,97.17964,0.0003,180,0.0174,0.0013,0,,,
2018-04-10T22:30:00Z,2018-04-10T23:00:00Z,97.08817,97.06189,97.12077,0.00024,180,0.01735,0.00114,0,,,
2018-04-10T23:00:00Z,2018-04-10T23:30:00Z,97.039,97.02264,97.06189,0.00007,180,0.01724,0.00061,0,,,
2018-04-10T23:30:00Z,2018-04-11T00:00:00Z,97.01403,96.99321,97.03246,0.00011,180,0.01727,0.00076,0,,,
2018-04-11T00:00:00Z,2018-04-11T00:30:00Z,96.98394,96.97358,97.00302,0.00004,180,0.01722,0.00044,0,,,
2018-04-11T00:30:00Z,2018-04-11T01:00:00Z,96.96976,96.96377,96.97358,0.00002,180,0.01721,0.00036,0,,,
2018-04-11T01:00:00Z,2018-04-11T01:30:00Z,96.97412,96.96377,96.98339,0.00002,180,0.01721,0.00035,0,,,
2018-04-11T01:30:00Z,2018-04-11T02:00:00Z,96.98465,96.97358,96.99321,0.00007,180,0.01725,0.00064,0,,,
2018-04-11T02:00:00Z,2018-04-11T02:30:00Z,97.00106,96.99321,97.01283,0.00008,180,0.01725,0.00068,0,,,
2018-04-11T02:30:00Z,2018-04-11T03:00:00Z,97.03044,97.01283,97.04227,0.0001,180,0.01727,0.00076,0,,,
2018-04-11T03:00:00Z,2018-04-11T03:30:00Z,97.04745,97.04227,97.05208,0.00002,180,0.01722,0.00037,0,,,
2018-04-11T03:30:00Z,2018-04-11T04:00:00Z,97.01687,97.00302,97.04227,0.00016,180,0.0173,0.00095,0,,,
2018-04-11T04:00:00Z,2018-04-11T04:30:00Z,96.99997,96.99321,97.01283,0.00003,180,0.01722,0.00041,0,,,
2018-04-11T04:30:00Z,2018-04-11T05:00:00Z,96.99108,96.97358,97.00302,0.00011,180,0.01727,0.0008,0,,,
2018-04-11T05:00:00Z,2018-04-11T05:30:00Z,96.96082,96.94414,96.97358,0.00011,180,0.01727,0.0008,0,,,
2018-04-11T05:30:00Z,2018-04-11T06:00:00Z,96.93405,96.92452,96.94414,0.00003,180,0.01722,0.00043,0,,,
2018-04-11T06:00:00Z,2018-04-11T06:30:00Z,96.902,96.88527,96.92452,0.00014,180,0.01729,0.00089,0,,,
2018-04-11T06:30:00Z,2018-04-11T07:00:00Z,96.86291,96.8362,96.88527,0.00019,180,0.01732,0.00101,0,,,
2018-04-11T07:00:00Z,2018-04-11T07:30:00Z,96.81036,96.78714,96.8362,0.00025,180,0.01736,0.00118,0,,,
2018-04-11T07:30:00Z,2018-04-11T08:00:00Z,96.77253,96.74788,96.78714,0.00014,180,0.01729,0.00088,0,,,
2018-04-11T08:00:00Z,2018-04-11T08:30:00Z,96.73752,96.71845,96.7577,0.00011,180,0.01727,0.00078,0,,,
2018-04-11T08:30:00Z,2018-04-11T09:00:00Z,96.70607,96.69882,96.71845,0.00003,180,0.01722,0.0004,0,,,
2018-04-11T09:00:00Z,2018-04-11T09:30:00Z,96.689,96.66938,96.70863,0.00013,180,0.01728,0.00085,0,,,
2018-04-11T09:30:00Z,2018-04-11T10:00:00Z,96.66501,96.65956,96.66938,0.00002,180,0.01722,0.00036,0,,,
2018-04-11T10:00:00Z,2018-04-11T10:30:00Z,96.67428,96.66938,96.67919,0.00002,180,0.01722,0.00037,0,,,
2018-04-11T10:30:00Z,2018-04-11T11:00:00Z,96.67123,96.66938,96.67919,0.00001,180,0.01721,0.00029,0,,,
2018-04-11T11:00:00Z,2018-04-11T11:30:00Z,96.66147,96.64975,96.66938,0.00002,180,0.01721,0.00036,0,,,
2018-04-11T11:30:00Z,2018-04-11T12:00:00Z,96.66905,96.65956,96.66938,0,180,0.0172,0.00013,0,,,
2018-04-11T12:00:00Z,2018-04-11T12:30:00Z,96.67156,96.65956,96.67919,0.00003,180,0.01722,0.00038,0,,,
2018-04-11T12:30:00Z,2018-04-11T13:00:00Z,96.65858,96.64975,96.66938,0.00003,180,0.01722,0.0004,0,,,
2018-04-11T13:00:00Z,2018-04-11T13:30:00Z,96.64065,96.62031,96.65956,0.00012,180,0.01728,0.00082,0,,,
2018-04-11T13:30:00Z,2018-04-11T14:00:00Z,96.62047,96.6105,96.63012,0.00003,180,0.01722,0.00039,0,,,
2018-04-11T14:00:00Z,2018-04-11T14:30:00Z,96.60439,96.57124,96.62031,0.00024,180,0.01735,0.00115,0,,,
2018-04-11T14:30:00Z,2018-04-11T15:00:00Z,96.56323,96.55161,96.57124,0.00002,180,0.01721,0.00035,0,,,
2018-04-11T15:00:00Z,2018-04-11T15:30:00Z,96.55358,96.53199,96.57124,0.00007,180,0.01724,0.00061,0,,,
2018-04-11T15:30:00Z,2018-04-11T16:00:00Z,96.51863,96.48292,96.53199,0.00017,180,0.01731,0.00097,0,,,
2018-04-11T16:00:00Z,2018-04-11T16:30:00Z,96.4778,96.46329,96.50255,0.00005,180,0.01723,0.00053,0,,,
2018-04-11T16:30:00Z,2018-04-11T17:00:00Z,96.46149,96.43385,96.48292,0.00013,180,0.01728,0.00085,0,,,
2018-04-11T17:00:00Z,2018-04-11T17:30:00Z,96.41352,96.38478,96.44366,0.0003,180,0.01739,0.00129,0,,,
2018-04-11T17:30:00Z,2018-04-11T18:00:00Z,96.34951,96.30627,96.38478,0.00052,180,0.01754,0.00171,0,,,
2018-04-11T18:00:00Z,2018-04-11T18:30:00Z,96.27508,96.23757,96.30627,0.00033,180,0.01741,0.00134,0,,,
2018-04-11T18:30:00Z,2018-04-11T19:00:00Z,96.20595,96.16887,96.24739,0.00058,180,0.01757,0.00179,0,,,
2018-04-11T19:00:00Z,2018-04-11T19:30:00Z,96.15502,96.12961,96.17869,0.00017,180,0.01731,0.00097,0,,,
2018-04-11T19:30:00Z,2018-04-11T20:00:00Z,96.12253,96.09036,96.13943,0.00012,180,0.01728,0.00082,0,,,
2018-04-11T20:00:00Z,2018-04-11T20:30:00Z,96.06724,96.03147,96.10017,0.00021,180,0.01734,0.00108,0,,,
2018-04-11T20:30:00Z,2018-04-11T21:00:00Z,96.02504,95.99221,96.0511,0.00025,180,0.01736,0.00119,0,,,
2018-04-11T21:00:00Z,2018-04-11T21:30:00Z,95.9686,95.94314,96.00203,0.00016,180,0.01731,0.00095,0,,,
2018-04-11T21:30:00Z,2018-04-11T22:00:00Z,95.94249,95.9137,95.95295,0.00004,180,0.01723,0.0005,0,,,
2018-04-11T22:00:00Z,2018-04-11T22:30:00Z,95.94963,95.93332,95.97258,0.00004,180,0.01723,0.00048,0,,,
2018-04-11T22:30:00Z,2018-04-11T23:00:00Z,95.91451,95.86462,95.95295,0.00062,180,0.0176,0.00186,0,,,
2018-04-11T23:00:00Z,2018-04-11T23:30:00Z,95.84919,95.79592,95.90388,0.00094,180,0.01779,0.00228,0,,,
2018-04-11T23:30:00Z,2018-04-12T00:00:00Z,95.87558,95.81554,95.9137,0.00121,180,0.01796,0.00259,0,,,
2018-04-12T00:00:00Z,2018-04-12T00:30:00Z,95.90361,95.89406,95.9137,0.00003,180,0.01722,0.00037,0,,,
2018-04-12T00:30:00Z,2018-04-12T01:00:00Z,95.88714,95.87444,95.90388,0.00009,180,0.01726,0.00072,0,,,
2018-04-12T01:00:00Z,2018-04-12T01:30:00Z,95.89652,95.88425,95.90388,0.00003,180,0.01722,0.00038,0,,,
2018-04-12T01:30:00Z,2018-04-12T02:00:00Z,95.86353,95.84499,95.89406,0.00011,180,0.01727,0.00079,0,,,
2018-04-12T02:00:00Z,2018-04-12T02:30:00Z,95.88921,95.86462,95.90388,0.00012,180,0.01728,0.00083,0,,,
2018-04-12T02:30:00Z,2018-04-12T03:00:00Z,95.92035,95.90388,95.93332,0.00012,180,0.01728,0.00082,0,,,
2018-04-12T03:00:00Z,2018-04-12T03:30:00Z,95.93202,95.92351,95.94314,0.00004,180,0.01722,0.00045,0,,,
2018-04-12T03:30:00Z,2018-04-12T04:00:00Z,95.92793,95.9137,95.94314,0.00003,180,0.01722,0.00039,0,,,
2018-04-12T04:00:00Z,2018-04-12T04:30:00Z,95.9137,95.89406,95.92351,0.00011,180,0.01727,0.0008,0,,,
2018-04-12T04:30:00Z,2018-04-12T05:00:00Z,95.88888,95.87444,95.89406,0.00003,180,0.01722,0.00037,0,,,
2018-04-12T05:00:00Z,2018-04-12T05:30:00Z,95.89728,95.88425,95.9137,0.00005,180,0.01723,0.00051,0,,,
2018-04-12T05:30:00Z,2018-04-12T06:00:00Z,95.89766,95.88425,95.90388,0.00004,180,0.01722,0.00044,0,,,
2018-04-12T06:00:00Z,2018-04-12T06:30:00Z,95.87002,95.8548,95.89406,0.00013,180,0.01728,0.00086,0,,,
2018-04-12T06:30:00Z,2018-04-12T07:00:00Z,95.84979,95.83518,95.8548,0.00003,180,0.01722,0.00038,0,,,
2018-04-12T07:00:00Z,2018-04-12T07:30:00Z,95.84172,95.82536,95.8548,0.00003,180,0.01722,0.0004,0,,,
2018-04-12T07:30:00Z,2018-04-12T08:00:00Z,95.83092,95.81554,95.83518,0.00002,180,0.01722,0.00037,0,,,
2018-04-12T08:00:00Z,2018-04-12T08:30:00Z,95.80889,95.79592,95.82536,0.00011,180,0.01727,0.00079,0,,,
2018-04-12T08:30:00Z,2018-04-12T09:00:00Z,95.79335,95.7861,95.80573,0.00005,180,0.01723,0.00053,0,,,
2018-04-12T09:00:00Z,2018-04-12T09:30:00Z,95.79483,95.7861,95.80573,0.00001,180,0.01721,0.00027,0,,,
2018-04-12T09:30:00Z,2018-04-12T10:00:00Z,95.78125,95.77629,95.7861,0.00002,180,0.01722,0.00037,0,,,
2018-04-12T10:00:00Z,2018-04-12T10:30:00Z,95.79324,95.77629,95.80573,0.00005,180,0.01723,0.00053,0,,,
2018-04-12T10:30:00Z,2018-04-12T11:00:00Z,95.80077,95.7861,95.82536,0.00006,180,0.01724,0.00057,0,,,
2018-04-12T11:00:00Z,2018-04-12T11:30:00Z,95.85301,95.82536,95.87444,0.00013,180,0.01729,0.00086,0,,,
2018-04-12T11:30:00Z,2018-04-12T12:00:00Z,95.87209,95.8548,95.88425,0.00006,180,0.01724,0.00059,0,,,
2018-04-12T12:00:00Z,2018-04-12T12:30:00Z,95.8788,95.86462,95.89406,0.00006,173,0.01724,0.00057,0,,,
2018-04-12T12:30:00Z,2018-04-12T13:00:00Z,95.87945,95.86462,95.88425,0.00005,180,0.01724,0.00055,0,,,
2018-04-12T13:00:00Z,2018-04-12T13:30:00Z,95.87651,95.87444,95.88425,0.00002,180,0.01721,0.0003,0,,,
2018-04-12T13:30:00Z,2018-04-12T14:00:00Z,95.85988,95.84499,95.87444,0.00012,180,0.01728,0.00082,0,,,
2018-04-12T14:00:00Z,2018-04-12T14:30:00Z,95.83071,95.80573,95.8548,0.00022,180,0.01734,0.00111,0,,,
2018-04-12T14:30:00Z,2018-04-12T15:00:00Z,95.79772,95.77629,95.81554,0.00014,180,0.01729,0.00088,0,,,
2018-04-12T15:00:00Z,2018-04-12T15:30:00Z,95.74231,95.70758,95.77629,0.0003,180,0.01739,0.00129,0,,,
2018-04-12T15:30:00Z,2018-04-12T16:00:00Z,95.67077,95.64869,95.69777,0.00017,180,0.01731,0.00097,0,,,
2018-04-12T16:00:00Z,2018-04-12T16:30:00Z,95.6308,95.59962,95.6585,0.00038,180,0.01744,0.00145,0,,,
2018-04-12T16:30:00Z,2018-04-12T17:00:00Z,95.5658,95.52109,95.61924,0.00094,180,0.0178,0.00229,0,,,
2018-04-12T17:00:00Z,2018-04-12T17:30:00Z,95.52294,95.51127,95.53091,0.00002,180,0.01722,0.00036,0,,,
2018-04-12T17:30:00Z,2018-04-12T18:00:00Z,95.47779,95.43274,95.53091,0.00093,180,0.01779,0.00227,0,,,
2018-04-12T18:00:00Z,2018-04-12T18:30:00Z,95.42534,95.4033,95.43274,0.00007,53,0.01735,0.00115,1,,,
2018-04-12T18:30:00Z,2018-04-12T19:00:00Z,95.35562,95.32477,95.38367,0.0003,140,0.01745,0.00147,1,,,
2018-04-12T19:00:00Z,2018-04-12T19:30:00Z,95.31594,95.30514,95.32477,0.00003,180,0.01722,0.00043,0,,,
2018-04-12T19:30:00Z,2018-04-12T20:00:00Z,95.30841,95.27569,95.32477,0.00021,180,0.01734,0.00109,0,,,
2018-04-12T20:00:00Z,2018-04-12T20:30:00Z,95.25595,95.22661,95.28551,0.00027,180,0.01737,0.00122,0,,,
2018-04-12T20:30:00Z,2018-04-12T21:00:00Z,95.2121,95.19716,95.22661,0.00007,180,0.01724,0.00062,0,,,
2018-04-12T21:00:00Z,2018-04-12T21:30:00Z,95.19296,95.18735,95.20698,0.00003,180,0.01722,0.00039,0,,,
2018-04-12T21:30:00Z,2018-04-12T22:00:00Z,95.18986,95.16772,95.20698,0.00005,180,0.01723,0.00053,0,,,
2018-04-12T22:00:00Z,2018-04-12T22:30:00Z,95.14988,95.12845,95.17753,0.00013,180,0.01728,0.00084,0,,,
2018-04-12T22:30:00Z,2018-04-12T23:00:00Z,95.12578,95.10882,95.13827,0.00007,180,0.01725,0.00064,0,,,
2018-04-12T23:00:00Z,2018-04-12T23:30:00Z,95.09606,95.06955,95.10882,0.00016,180,0.0173,0.00093,0,,,
2018-04-12T23:30:00Z,2018-04-13T00:00:00Z,95.05794,95.04011,95.07936,0.00008,180,0.01725,0.00065,0,,,
2018-04-13T00:00:00Z,2018-04-13T00:30:00Z,95.02521,95.01065,95.04011,0.00011,180,0.01727,0.00079,0,,,
2018-04-13T00:30:00Z,2018-04-13T01:00:00Z,95.04103,95.01065,95.04992,0.00008,180,0.01725,0.00067,0,,,
2018-04-13T01:00:00Z,2018-04-13T01:30:00Z,95.0394,95.03029,95.04992,0.00002,180,0.01721,0.00029,0,,,
