"Date and time","Nitrate plus nitrite as mg-N/L"
2018-03-29 07:15:00,5.737828
2018-03-29 07:30:00,5.693621
2018-03-29 07:45:00,5.45688
2018-03-29 08:00:00,5.278327
2018-03-29 08:15:00,5.082211
2018-03-29 08:30:00,5.015393
2018-03-29 08:45:00,4.828813
2018-03-29 09:00:00,4.503432
2018-03-29 09:15:00,4.202091
2018-03-29 09:30:00,4.047288
2018-03-29 09:45:00,4.132744
2018-03-29 10:00:00,4.23894
2018-03-29 10:15:00,4.328345
2018-03-29 10:30:00,4.420769
2018-03-29 10:45:00,4.457437
2018-03-29 11:00:00,4.460592
2018-03-29 11:15:00,4.473958
2018-03-29 11:30:00,4.497666
2018-03-29 11:45:00,4.531409
2018-03-29 12:00:00,4.575772
2018-03-29 12:15:00,4.694715
2018-03-29 12:30:00,4.857164
2018-03-29 12:45:00,4.981384
2018-03-29 13:00:00,5.08124
2018-03-29 13:15:00,5.093156
2018-03-29 13:30:00,5.073222
2018-03-29 13:45:00,4.994927
2018-03-29 14:00:00,4.979578
2018-03-29 14:15:00,4.943859
2018-03-29 14:30:00,4.948562
2018-03-29 14:45:00,5.031805
2018-03-29 15:00:00,5.181434
2018-03-29 15:15:00,5.444781
2018-03-29 15:30:00,5.646001
2018-03-29 15:45:00,5.858351
2018-03-29 16:00:00,5.989713
2018-03-29 16:15:00,6.127917
2018-03-29 16:30:00,6.262095
2018-03-29 16:45:00,6.404964
2018-03-29 17:00:00,6.526773
2018-03-29 17:15:00,6.664729
2018-03-29 17:30:00,6.694255
2018-03-29 17:45:00,6.719403
2018-03-29 18:00:00,6.753907
2018-03-29 18:15:00,6.897484
2018-03-29 18:30:00,7.064498
2018-03-29 18:45:00,7.177033
2018-03-29 19:00:00,7.178454
2018-03-29 19:15:00,7.09764
2018-03-29 19:30:00,6.940689
2018-03-29 19:45:00,6.787358
2018-03-29 20:00:00,6.677679
2018-03-29 20:15:00,6.532914
2018-03-29 20:30:00,6.536576
2018-03-29 20:45:00,6.498839
2018-03-29 21:00:00,6.452208
2018-03-29 21:15:00,6.347323
2018-03-29 21:30:00,6.25779
2018-03-29 21:45:00,6.314375
2018-03-29 22:00:00,6.311191
2018-03-29 22:15:00,6.212838
2018-03-29 22:30:00,6.093668
2018-03-29 22:45:00,6.034012
2018-03-29 23:00:00,6.101918
2018-03-29 23:15:00,6.15792
2018-03-29 23:30:00,6.227139
2018-03-29 23:45:00,6.184503
2018-03-30 00:00:00,6.093913
2018-03-30 00:15:00,5.91304
2018-03-30 00:30:00,5.840112
2018-03-30 00:45:00,5.730407
2018-03-30 01:00:00,5.779369
2018-03-30 01:15:00,5.830662
2018-03-30 01:30:00,5.823206
2018-03-30 01:45:00,5.7977
2018-03-30 02:00:00,5.606247
2018-03-30 02:15:00,5.483554
2018-03-30 02:30:00,5.305534
2018-03-30 02:45:00,5.229161
2018-03-30 03:00:00,5.168046
2018-03-30 03:15:00,5.063211
2018-03-30 03:30:00,5.000031
2018-03-30 03:45:00,4.980273
2018-03-30 04:00:00,4.882499
2018-03-30 04:15:00,4.74342
2018-03-30 04:30:00,4.554341
2018-03-30 04:45:00,4.447662
2018-03-30 05:00:00,4.336903
2018-03-30 05:15:00,4.217213
2018-03-30 05:30:00,4.038706
2018-03-30 05:45:00,3.823903
2018-03-30 06:00:00,3.660545
2018-03-30 06:15:00,3.767822
2018-03-30 06:30:00,3.927321
2018-03-30 06:45:00,4.119795
2018-03-30 07:00:00,3.988451
2018-03-30 07:15:00,3.878343
2018-03-30 07:30:00,3.71733
2018-03-30 07:45:00,3.574602
2018-03-30 08:00:00,3.365697
2018-03-30 08:15:00,3.17982
2018-03-30 08:30:00,3.126239
2018-03-30 08:45:00,3.125837
2018-03-30 09:00:00,3.109871
2018-03-30 09:15:00,3.025062
2018-03-30 09:30:00,2.970644
2018-03-30 09:45:00,2.983407
2018-03-30 10:00:00,3.036452
2018-03-30 10:15:00,3.089262
2018-03-30 10:30:00,3.140826
2018-03-30 10:45:00,3.111472
2018-03-30 11:00:00,3.106456
2018-03-30 11:15:00,3.084073
2018-03-30 11:30:00,3.189203
2018-03-30 11:45:00,3.251961
2018-03-30 12:00:00,3.292408
2018-03-30 12:15:00,3.316828
2018-03-30 12:30:00,3.407084
2018-03-30 12:45:00,3.513771
2018-03-30 13:00:00,3.581686
2018-03-30 13:15:00,3.677601
2018-03-30 13:30:00,3.783098
2018-03-30 13:45:00,3.925196
2018-03-30 14:00:00,4.023149
2018-03-30 14:15:00,4.049262
2018-03-30 14:30:00,4.019595
2018-03-30 14:45:00,3.978089
2018-03-30 15:00:00,3.955138
2018-03-30 15:15:00,3.896474
2018-03-30 15:30:00,3.776222
2018-03-30 15:45:00,3.66476
2018-03-30 16:00:00,3.626603
2018-03-30 16:15:00,3.596203
2018-03-30 16:30:00,3.566229
2018-03-30 16:45:00,3.479141
2018-03-30 17:00:00,3.407435
2018-03-30 17:15:00,3.340131
2018-03-30 17:30:00,3.317823
2018-03-30 17:45:00,3.297354
2018-03-30 18:00:00,3.272686
2018-03-30 18:15:00,3.216316
2018-03-30 18:30:00,3.188081
2018-03-30 18:45:00,3.182976
2018-03-30 19:00:00,3.192106
2018-03-30 19:15:00,3.173674
2018-03-30 19:30:00,3.142466
2018-03-30 19:45:00,3.130501
2018-03-30 20:00:00,3.100035
2018-03-30 20:15:00,3.060912
2018-03-30 20:30:00,2.994516
2018-03-30 20:45:00,2.977059
2018-03-30 21:00:00,2.96541
2018-03-30 21:15:00,2.975456
2018-03-30 21:30:00,2.954797
2018-03-30 21:45:00,2.958148
2018-03-30 22:00:00,2.950067
2018-03-30 22:15:00,2.960078
2018-03-30 22:30:00,2.948864
2018-03-30 22:45:00,2.929859
2018-03-30 23:00:00,2.912026
2018-03-30 23:15:00,2.909476
2018-03-30 23:30:00,2.921017
2018-03-30 23:45:00,2.94476
2018-03-31 00:00:00,2.935954
2018-03-31 00:15:00,2.924412
2018-03-31 00:30:00,2.885686
2018-03-31 00:45:00,2.873608
2018-03-31 01:00:00,2.866789
2018-03-31 01:15:00,2.873782
2018-03-31 01:30:00,2.874754
2018-03-31 01:45:00,2.862142
2018-03-31 02:00:00,2.862726
2018-03-31 02:15:00,2.844332
2018-03-31 02:30:00,2.816826
2018-03-31 02:45:00,2.77861
2018-03-31 03:00:00,2.767836
2018-03-31 03:15:00,2.75069
2018-03-31 03:30:00,2.703696
2018-03-31 03:45:00,2.659017
2018-03-31 04:00:00,2.626598
2018-03-31 04:15:00,2.615929
2018-03-31 04:30:00,2.590647
2018-03-31 04:45:00,2.560335
2018-03-31 05:00:00,2.547673
2018-03-31 05:15:00,2.528197
2018-03-31 05:30:00,2.517691
2018-03-31 05:45:00,2.493491
2018-03-31 06:00:00,2.445957
2018-03-31 06:15:00,2.377636
2018-03-31 06:30:00,2.309183
2018-03-31 06:45:00,2.227922
2018-03-31 07:00:00,2.145126
2018-03-31 07:15:00,2.03875
2018-03-31 07:30:00,1.961421
2018-03-31 07:45:00,1.889314
2018-03-31 08:00:00,1.825099
2018-03-31 08:15:00,1.772793
2018-03-31 08:30:00,1.732713
2018-03-31 08:45:00,1.698971
2018-03-31 09:00:00,1.675461
2018-03-31 09:15:00,1.66122
2018-03-31 09:30:00,1.66171
2018-03-31 09:45:00,1.654524
2018-03-31 10:00:00,1.654524
2018-03-31 10:15:00,1.647995
2018-03-31 10:30:00,1.660093
2018-03-31 10:45:00,1.67417
2018-03-31 11:00:00,1.697594
2018-03-31 11:15:00,1.722315
2018-03-31 11:30:00,1.748901
2018-03-31 11:45:00,1.781062
2018-03-31 12:00:00,1.799024
2018-03-31 12:15:00,1.81519
2018-03-31 12:30:00,1.826066
2018-03-31 12:45:00,1.873294
2018-03-31 13:00:00,1.951006
2018-03-31 13:15:00,2.066012
2018-03-31 13:30:00,2.186492
2018-03-31 13:45:00,2.326739
2018-03-31 14:00:00,2.472191
2018-03-31 14:15:00,2.603632
2018-03-31 14:30:00,2.706738
2018-03-31 14:45:00,2.785941
2018-03-31 15:00:00,2.867116
2018-03-31 15:15:00,2.924471
2018-03-31 15:30:00,2.955743
2018-03-31 15:45:00,2.953974
2018-03-31 16:00:00,2.971758
2018-03-31 16:15:00,2.999671
2018-03-31 16:30:00,3.032529
2018-03-31 16:45:00,3.066095
2018-03-31 17:00:00,3.118258
2018-03-31 17:15:00,3.183762
2018-03-31 17:30:00,3.228464
2018-03-31 17:45:00,3.266248
2018-03-31 18:00:00,3.305121
2018-03-31 18:15:00,3.34652
2018-03-31 18:30:00,3.356687
2018-03-31 18:45:00,3.346492
2018-03-31 19:00:00,3.342319
2018-03-31 19:15:00,3.32203
2018-03-31 19:30:00,3.321199
2018-03-31 19:45:00,3.319948
2018-03-31 20:00:00,3.341694
2018-03-31 20:15:00,3.326388
2018-03-31 20:30:00,3.28222
2018-03-31 20:45:00,3.258827
2018-03-31 21:00:00,3.247926
2018-03-31 21:15:00,3.266399
2018-03-31 21:30:00,3.278583
2018-03-31 21:45:00,3.295058
2018-03-31 22:00:00,3.290323
2018-03-31 22:15:00,3.256611
2018-03-31 22:30:00,3.223575
2018-03-31 22:45:00,3.200655
2018-03-31 23:00:00,3.165415
2018-03-31 23:15:00,3.114434
2018-03-31 23:30:00,3.039696
2018-03-31 23:45:00,3.001024
2018-04-01 00:00:00,3.015018
2018-04-01 00:15:00,3.057201
2018-04-01 00:30:00,3.074662
2018-04-01 00:45:00,3.056288
2018-04-01 01:00:00,3.01825
2018-04-01 01:15:00,2.99901
2018-04-01 01:30:00,2.952529
2018-04-01 01:45:00,2.906567
2018-04-01 02:00:00,2.841896
2018-04-01 02:15:00,2.785646
2018-04-01 02:30:00,2.732423
2018-04-01 02:45:00,2.684888
2018-04-01 03:00:00,2.636668
2018-04-01 03:15:00,2.580201
2018-04-01 03:30:00,2.508118
2018-04-01 03:45:00,2.442324
2018-04-01 04:00:00,2.392797
2018-04-01 04:15:00,2.368475
2018-04-01 04:30:00,2.344859
2018-04-01 04:45:00,2.324515
2018-04-01 05:00:00,2.299553
2018-04-01 05:15:00,2.265721
2018-04-01 05:30:00,2.219404
2018-04-01 05:45:00,2.171845
2018-04-01 06:00:00,2.140417
2018-04-01 06:15:00,2.104155
2018-04-01 06:30:00,2.043528
2018-04-01 06:45:00,1.965842
2018-04-01 07:00:00,1.882259
2018-04-01 07:15:00,1.808431
2018-04-01 07:30:00,1.742586
2018-04-01 07:45:00,1.679379
2018-04-01 08:00:00,1.639916
2018-04-01 08:15:00,1.618539
2018-04-01 08:30:00,1.623252
2018-04-01 08:45:00,1.628779
2018-04-01 09:00:00,1.612269
2018-04-01 09:15:00,1.581719
2018-04-01 09:30:00,1.537388
2018-04-01 09:45:00,1.498364
2018-04-01 10:00:00,1.453044
2018-04-01 10:15:00,1.419752
2018-04-01 10:30:00,1.397968
2018-04-01 10:45:00,1.382899
2018-04-01 11:00:00,1.364868
2018-04-01 11:15:00,1.352803
2018-04-01 11:30:00,1.347644
2018-04-01 11:45:00,1.336426
2018-04-01 12:00:00,1.338772
2018-04-01 12:15:00,1.361992
2018-04-01 12:30:00,1.416404
2018-04-01 12:45:00,1.494525
2018-04-01 13:00:00,1.613247
2018-04-01 13:15:00,1.766664
2018-04-01 13:30:00,1.91017
2018-04-01 13:45:00,2.024111
2018-04-01 14:00:00,2.112642
2018-04-01 14:15:00,2.209299
2018-04-01 14:30:00,2.291799
2018-04-01 14:45:00,2.379619
2018-04-01 15:00:00,2.473366
2018-04-01 15:15:00,2.588135
2018-04-01 15:30:00,2.667233
2018-04-01 15:45:00,2.723974
2018-04-01 16:00:00,2.779474
2018-04-01 16:15:00,2.862738
2018-04-01 16:30:00,2.939233
2018-04-01 16:45:00,2.996491
2018-04-01 17:00:00,3.076533
2018-04-01 17:15:00,3.169804
2018-04-01 17:30:00,3.237312
2018-04-01 17:45:00,3.224521
2018-04-01 18:00:00,3.171772
2018-04-01 18:15:00,3.141211
2018-04-01 18:30:00,3.153595
2018-04-01 18:45:00,3.176055
2018-04-01 19:00:00,3.177675
2018-04-01 19:15:00,3.165696
2018-04-01 19:30:00,3.1509
2018-04-01 19:45:00,3.160236
2018-04-01 20:00:00,3.187533
2018-04-01 20:15:00,3.221521
2018-04-01 20:30:00,3.236414
2018-04-01 20:45:00,3.249152
2018-04-01 21:00:00,3.260249
2018-04-01 21:15:00,3.249019
2018-04-01 21:30:00,3.218522
2018-04-01 21:45:00,3.196993
2018-04-01 22:00:00,3.199234
2018-04-01 22:15:00,3.214126
2018-04-01 22:30:00,3.226404
2018-04-01 22:45:00,3.248529
2018-04-01 23:00:00,3.270325
2018-04-01 23:15:00,3.288038
2018-04-01 23:30:00,3.298972
2018-04-01 23:45:00,3.313686
2018-04-02 00:00:00,3.355829
2018-04-02 00:15:00,3.405156
2018-04-02 00:30:00,3.473725
2018-04-02 00:45:00,3.537761
2018-04-02 01:00:00,3.588159
2018-04-02 01:15:00,3.588373
2018-04-02 01:30:00,3.554215
2018-04-02 01:45:00,3.543231
2018-04-02 02:00:00,3.54109
2018-04-02 02:15:00,3.509107
2018-04-02 02:30:00,3.452436
2018-04-02 02:45:00,3.39329
2018-04-02 03:00:00,3.357183
2018-04-02 03:15:00,3.301862
2018-04-02 03:30:00,3.223524
2018-04-02 03:45:00,3.144328
2018-04-02 04:00:00,3.054566
2018-04-02 04:15:00,2.960706
2018-04-02 04:30:00,2.877742
2018-04-02 04:45:00,2.808273
2018-04-02 05:00:00,2.757703
2018-04-02 05:15:00,2.688449
2018-04-02 05:30:00,2.601398
2018-04-02 05:45:00,2.522781
2018-04-02 06:00:00,2.469962
2018-04-02 06:15:00,2.433424
2018-04-02 06:30:00,2.391851
2018-04-02 06:45:00,2.32752
2018-04-02 07:00:00,2.262991
2018-04-02 07:15:00,2.191591
2018-04-02 07:30:00,2.102431
2018-04-02 07:45:00,1.99428
2018-04-02 08:00:00,1.883888
2018-04-02 08:15:00,1.789283
2018-04-02 08:30:00,1.722771
2018-04-02 08:45:00,1.658615
2018-04-02 09:00:00,1.610864
2018-04-02 09:15:00,1.579357
2018-04-02 09:30:00,1.562105
2018-04-02 09:45:00,1.547151
2018-04-02 10:00:00,1.555069
2018-04-02 10:15:00,1.612313
2018-04-02 10:30:00,1.698352
2018-04-02 10:45:00,1.802969
2018-04-02 11:00:00,1.883376
2018-04-02 11:15:00,1.954133
2018-04-02 11:30:00,1.994096
2018-04-02 11:45:00,2.034503
2018-04-02 12:00:00,2.07585
2018-04-02 12:15:00,2.136583
2018-04-02 12:30:00,2.212389
2018-04-02 12:45:00,2.314991
2018-04-02 13:00:00,2.429898
2018-04-02 13:15:00,2.533047
2018-04-02 13:30:00,2.610777
2018-04-02 13:45:00,2.670627
2018-04-02 14:00:00,2.730402
2018-04-02 14:15:00,2.79603
2018-04-02 14:30:00,2.838939
2018-04-02 14:45:00,2.869122
2018-04-02 15:00:00,2.88861
2018-04-02 15:15:00,2.918319
2018-04-02 15:30:00,2.940627
2018-04-02 15:45:00,2.979106
2018-04-02 16:00:00,3.005417
2018-04-02 16:15:00,3.037093
2018-04-02 16:30:00,3.046664
2018-04-02 16:45:00,3.057832
2018-04-02 17:00:00,3.083285
2018-04-02 17:15:00,3.091291
2018-04-02 17:30:00,3.082312
2018-04-02 17:45:00,3.034837
2018-04-02 18:00:00,2.974287
2018-04-02 18:15:00,2.909677
2018-04-02 18:30:00,2.864121
2018-04-02 18:45:00,2.851655
2018-04-02 19:00:00,2.860192
2018-04-02 19:15:00,2.866978
2018-04-02 19:30:00,2.859607
2018-04-02 19:45:00,2.843721
2018-04-02 20:00:00,2.832293
2018-04-02 20:15:00,2.831325
2018-04-02 20:30:00,2.84721
2018-04-02 20:45:00,2.846631
2018-04-02 21:00:00,2.830811
2018-04-02 21:15:00,2.818791
2018-04-02 21:30:00,2.817053
2018-04-02 21:45:00,2.842182
2018-04-02 22:00:00,2.862967
2018-04-02 22:15:00,2.879045
2018-04-02 22:30:00,2.87555
2018-04-02 22:45:00,2.878087
2018-04-02 23:00:00,2.90428
2018-04-02 23:15:00,2.934949
2018-04-02 23:30:00,2.951809
2018-04-02 23:45:00,2.954366
2018-04-03 00:00:00,2.974511
2018-04-03 00:15:00,3.005212
2018-04-03 00:30:00,3.031933
2018-04-03 00:45:00,3.049454
2018-04-03 01:00:00,3.05105
2018-04-03 01:15:00,3.036166
2018-04-03 01:30:00,2.98458
2018-04-03 01:45:00,2.949728
2018-04-03 02:00:00,2.928659
2018-04-03 02:15:00,2.939239
2018-04-03 02:30:00,2.932371
2018-04-03 02:45:00,2.927671
2018-04-03 03:00:00,2.912405
2018-04-03 03:15:00,2.878747
2018-04-03 03:30:00,2.844957
2018-04-03 03:45:00,2.818192
2018-04-03 04:00:00,2.788256
2018-04-03 04:15:00,2.724554
2018-04-03 04:30:00,2.652221
2018-04-03 04:45:00,2.607093
2018-04-03 05:00:00,2.593067
2018-04-03 05:15:00,2.563905
2018-04-03 05:30:00,2.501545
2018-04-03 05:45:00,2.421826
2018-04-03 06:00:00,2.363317
2018-04-03 06:15:00,2.318783
2018-04-03 06:30:00,2.280725
2018-04-03 06:45:00,2.220671
2018-04-03 07:00:00,2.153783
2018-04-03 07:15:00,2.067336
2018-04-03 07:30:00,1.982099
2018-04-03 07:45:00,1.910178
2018-04-03 08:00:00,1.834093
2018-04-03 08:15:00,1.772858
2018-04-03 08:30:00,1.729528
2018-04-03 08:45:00,1.720952
2018-04-03 09:00:00,1.742126
2018-04-03 09:15:00,1.791182
2018-04-03 09:30:00,1.945515
2018-04-03 09:45:00,2.165503
2018-04-03 10:00:00,2.423313
2018-04-03 10:15:00,2.623093
2018-04-03 10:30:00,2.761031
2018-04-03 10:45:00,2.822709
2018-04-03 11:00:00,2.808563
2018-04-03 11:15:00,2.740923
2018-04-03 11:30:00,2.677549
2018-04-03 11:45:00,2.676787
2018-04-03 12:00:00,2.709787
2018-04-03 12:15:00,2.768135
2018-04-03 12:30:00,2.83031
2018-04-03 12:45:00,2.902872
2018-04-03 13:00:00,2.962525
2018-04-03 13:15:00,3.02199
2018-04-03 13:30:00,3.085726
2018-04-03 13:45:00,3.184687
2018-04-03 14:00:00,3.258738
2018-04-03 14:15:00,3.32907
2018-04-03 14:30:00,3.369108
2018-04-03 14:45:00,3.405249
2018-04-03 15:00:00,3.443564
2018-04-03 15:15:00,3.481952
2018-04-03 15:30:00,3.524018
2018-04-03 15:45:00,3.535297
2018-04-03 16:00:00,3.532312
2018-04-03 16:15:00,3.540474
2018-04-03 16:30:00,3.578755
2018-04-03 16:45:00,3.624256
2018-04-03 17:00:00,3.623396
2018-04-03 17:15:00,3.552706
2018-04-03 17:30:00,3.43052
2018-04-03 17:45:00,3.289913
2018-04-03 18:00:00,3.162831
2018-04-03 18:15:00,3.0444
2018-04-03 18:30:00,2.941263
2018-04-03 18:45:00,2.847973
2018-04-03 19:00:00,2.778147
2018-04-03 19:15:00,2.742409
2018-04-03 19:30:00,2.746813
2018-04-03 19:45:00,2.755977
2018-04-03 20:00:00,2.736042
2018-04-03 20:15:00,2.701987
2018-04-03 20:30:00,2.681798
2018-04-03 20:45:00,2.692977
2018-04-03 21:00:00,2.703009
2018-04-03 21:15:00,2.723964
2018-04-03 21:30:00,2.749558
2018-04-03 21:45:00,2.798634
2018-04-03 22:00:00,2.842093
2018-04-03 22:15:00,2.898271
2018-04-03 22:30:00,2.942277
2018-04-03 22:45:00,2.972698
2018-04-03 23:00:00,2.982162
2018-04-03 23:15:00,2.992451
2018-04-03 23:30:00,3.005327
2018-04-03 23:45:00,3.020192
2018-04-04 00:00:00,3.010495
2018-04-04 00:15:00,2.990124
2018-04-04 00:30:00,2.973482
2018-04-04 00:45:00,2.983775
2018-04-04 01:00:00,3.018492
2018-04-04 01:15:00,3.078485
2018-04-04 01:30:00,3.154504
2018-04-04 01:45:00,3.242083
2018-04-04 02:00:00,3.29702
2018-04-04 02:15:00,3.318437
2018-04-04 02:30:00,3.28669
2018-04-04 02:45:00,3.248629
2018-04-04 03:00:00,3.220253
2018-04-04 03:15:00,3.208611
2018-04-04 03:30:00,3.16635
2018-04-04 03:45:00,3.115813
2018-04-04 04:00:00,3.042819
2018-04-04 04:15:00,2.971586
2018-04-04 04:30:00,2.892947
2018-04-04 04:45:00,2.810526
2018-04-04 05:00:00,2.732378
2018-04-04 05:15:00,2.645865
2018-04-04 05:30:00,2.579749
2018-04-04 05:45:00,2.538963
2018-04-04 06:00:00,2.502012
2018-04-04 06:15:00,2.48467
2018-04-04 06:30:00,2.468113
2018-04-04 06:45:00,2.425435
2018-04-04 07:00:00,2.33743
2018-04-04 07:15:00,2.202657
2018-04-04 07:30:00,2.091626
2018-04-04 07:45:00,1.977169
2018-04-04 08:00:00,1.889258
2018-04-04 08:15:00,1.796445
2018-04-04 08:30:00,1.742006
2018-04-04 08:45:00,1.690782
2018-04-04 09:00:00,1.650586
2018-04-04 09:15:00,1.628803
2018-04-04 09:30:00,1.649749
2018-04-04 09:45:00,1.706156
2018-04-04 10:00:00,1.748597
2018-04-04 10:15:00,1.768076
2018-04-04 10:30:00,1.776555
2018-04-04 10:45:00,1.805623
2018-04-04 11:00:00,1.874089
2018-04-04 11:15:00,1.960815
2018-04-04 11:30:00,2.050267
2018-04-04 11:45:00,2.129277
2018-04-04 12:00:00,2.210397
2018-04-04 12:15:00,2.296355
2018-04-04 12:30:00,2.386949
2018-04-04 12:45:00,2.482363
2018-04-04 13:00:00,2.579741
2018-04-04 13:15:00,2.666568
2018-04-04 13:30:00,2.734731
2018-04-04 13:45:00,2.798172
2018-04-04 14:00:00,2.854526
2018-04-04 14:15:00,2.890544
2018-04-04 14:30:00,2.890738
2018-04-04 14:45:00,2.888005
2018-04-04 15:00:00,2.907012
2018-04-04 15:15:00,2.921241
2018-04-04 15:30:00,2.93141
2018-04-04 15:45:00,2.934561
2018-04-04 16:00:00,2.945142
2018-04-04 16:15:00,2.961268
2018-04-04 16:30:00,2.957724
2018-04-04 16:45:00,2.943821
2018-04-04 17:00:00,2.917331
2018-04-04 17:15:00,2.879863
2018-04-04 17:30:00,2.823924
2018-04-04 17:45:00,2.758329
2018-04-04 18:00:00,2.674866
2018-04-04 18:15:00,2.590831
2018-04-04 18:30:00,2.512322
2018-04-04 18:45:00,2.468663
2018-04-04 19:00:00,2.480827
2018-04-04 19:15:00,2.497388
2018-04-04 19:30:00,2.506018
2018-04-04 19:45:00,2.502141
2018-04-04 20:00:00,2.493662
2018-04-04 20:15:00,2.50177
2018-04-04 20:30:00,2.50657
2018-04-04 20:45:00,2.515604
2018-04-04 21:00:00,2.517636
2018-04-04 21:15:00,2.538432
2018-04-04 21:30:00,2.577363
2018-04-04 21:45:00,2.613109
2018-04-04 22:00:00,2.635411
2018-04-04 22:15:00,2.644068
2018-04-04 22:30:00,2.675233
2018-04-04 22:45:00,2.701368
2018-04-04 23:00:00,2.709111
2018-04-04 23:15:00,2.705692
2018-04-04 23:30:00,2.707216
2018-04-04 23:45:00,2.736532
2018-04-05 00:00:00,2.788567
2018-04-05 00:15:00,2.820226
2018-04-05 00:30:00,2.810476
2018-04-05 00:45:00,2.774446
2018-04-05 01:00:00,2.75176
2018-04-05 01:15:00,2.768034
2018-04-05 01:30:00,2.782803
2018-04-05 01:45:00,2.801049
2018-04-05 02:00:00,2.801049
2018-04-05 02:15:00,2.807021
2018-04-05 02:30:00,2.819977
2018-04-05 02:45:00,2.837913
2018-04-05 03:00:00,2.82848
2018-04-05 03:15:00,2.806287
2018-04-05 03:30:00,2.777044
2018-04-05 03:45:00,2.751061
2018-04-05 04:00:00,2.72262
2018-04-05 04:15:00,2.706235
2018-04-05 04:30:00,2.701491
2018-04-05 04:45:00,2.657329
2018-04-05 05:00:00,2.603103
2018-04-05 05:15:00,2.549504
2018-04-05 05:30:00,2.530779
2018-04-05 05:45:00,2.515622
2018-04-05 06:00:00,2.492027
2018-04-05 06:15:00,2.469061
2018-04-05 06:30:00,2.425618
2018-04-05 06:45:00,2.355887
2018-04-05 07:00:00,2.283528
2018-04-05 07:15:00,2.189959
2018-04-05 07:30:00,2.121397
2018-04-05 07:45:00,2.031708
2018-04-05 08:00:00,1.972544
2018-04-05 08:15:00,1.931781
2018-04-05 08:30:00,1.917334
2018-04-05 08:45:00,1.905007
2018-04-05 09:00:00,1.899411
2018-04-05 09:15:00,1.912324
2018-04-05 09:30:00,1.927193
2018-04-05 09:45:00,1.931091
2018-04-05 10:00:00,1.942364
2018-04-05 10:15:00,2.004028
2018-04-05 10:30:00,2.180934
2018-04-05 10:45:00,2.124811
2018-04-05 11:00:00,2.364833
2018-04-05 11:15:00,2.565506
2018-04-05 11:30:00,3.022037
2018-04-05 11:45:00,3.201357
2018-04-05 12:00:00,3.343775
2018-04-05 12:15:00,3.482525
2018-04-05 12:30:00,3.636631
2018-04-05 12:45:00,3.826054
2018-04-05 13:00:00,4.010049
2018-04-05 13:15:00,4.184708
2018-04-05 13:30:00,4.280384
2018-04-05 13:45:00,4.370729
2018-04-05 14:00:00,4.474903
2018-04-05 14:15:00,4.613089
2018-04-05 14:30:00,4.757504
2018-04-05 14:45:00,4.910711
2018-04-05 15:00:00,5.070164
2018-04-05 15:15:00,5.232748
2018-04-05 15:30:00,5.285692
2018-04-05 15:45:00,5.35548
2018-04-05 16:00:00,5.370232
2018-04-05 16:15:00,5.417675
2018-04-05 16:30:00,5.458803
2018-04-05 16:45:00,5.568286
2018-04-05 17:00:00,5.672625
2018-04-05 17:15:00,5.72033
2018-04-05 17:30:00,5.707196
2018-04-05 17:45:00,5.67488
2018-04-05 18:00:00,5.68366
2018-04-05 18:15:00,5.685114
2018-04-05 18:30:00,5.731251
2018-04-05 18:45:00,5.791553
2018-04-05 19:00:00,5.851439
2018-04-05 19:15:00,5.850849
2018-04-05 19:30:00,5.787325
2018-04-05 19:45:00,5.828328
2018-04-05 20:00:00,5.944719
2018-04-05 20:15:00,5.975077
2018-04-05 20:30:00,5.902315
2018-04-05 20:45:00,5.857791
2018-04-05 21:00:00,5.923688
2018-04-05 21:15:00,5.975557
2018-04-05 21:30:00,5.946542
2018-04-05 21:45:00,5.972016
2018-04-05 22:00:00,5.99382
2018-04-05 22:15:00,5.924873
2018-04-05 22:30:00,5.838254
2018-04-05 22:45:00,5.737035
2018-04-05 23:00:00,5.815012
2018-04-05 23:15:00,5.885332
2018-04-05 23:30:00,6.000592
2018-04-05 23:45:00,6.068825
2018-04-06 00:00:00,6.112437
2018-04-06 00:15:00,6.110908
2018-04-06 00:30:00,6.114014
2018-04-06 00:45:00,6.15719
2018-04-06 01:00:00,6.293265
2018-04-06 01:15:00,6.42241
2018-04-06 01:30:00,6.452181
2018-04-06 01:45:00,6.391665
2018-04-06 02:00:00,6.350288
2018-04-06 02:15:00,6.318607
2018-04-06 02:30:00,6.287838
2018-04-06 02:45:00,6.224765
2018-04-06 03:00:00,6.178819
2018-04-06 03:15:00,6.164517
2018-04-06 03:30:00,6.104643
2018-04-06 03:45:00,6.122473
2018-04-06 04:00:00,6.137087
2018-04-06 04:15:00,6.135557
2018-04-06 04:30:00,6.047446
2018-04-06 04:45:00,5.888906
2018-04-06 05:00:00,5.740709
2018-04-06 05:15:00,5.637531
2018-04-06 05:30:00,5.621562
2018-04-06 05:45:00,5.560358
2018-04-06 06:00:00,5.457139
2018-04-06 06:15:00,5.338413
2018-04-06 06:30:00,5.2463
2018-04-06 06:45:00,5.113013
2018-04-06 07:00:00,5.030909
2018-04-06 07:15:00,4.916584
2018-04-06 07:30:00,4.817904
2018-04-06 07:45:00,4.696164
2018-04-06 08:00:00,4.614711
2018-04-06 08:15:00,4.4535
2018-04-06 08:30:00,4.246459
2018-04-06 08:45:00,4.053608
2018-04-06 09:00:00,4.019304
