"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-03-17 15:00:00,10,43.041536,1.392936,NA,13.7,122,8.8,0.29,"America/Chicago",2018-03-17 20:00:00,214.89,96.85583
2018-03-17 15:15:00,10.1,43.041536,1.392936,NA,13.8,123,8.8,0.29,"America/Chicago",2018-03-17 20:15:00,225.08,96.85583
2018-03-17 15:30:00,10.1,42.4752,1.389888,NA,13.9,124,8.8,0.32,"America/Chicago",2018-03-17 20:30:00,289.08,96.84765
2018-03-17 15:45:00,10.2,42.4752,1.389888,NA,14,125,8.8,0.34,"America/Chicago",2018-03-17 20:45:00,270.98,96.84274
2018-03-17 16:00:00,10.2,42.4752,1.389888,NA,14.1,126,8.8,0.32,"America/Chicago",2018-03-17 21:00:00,328.27,96.83293
2018-03-17 16:15:00,10.2,43.041536,1.392936,NA,14.2,127,8.8,0.34,"America/Chicago",2018-03-17 21:15:00,353.14,96.82966
2018-03-17 16:30:00,10.2,43.041536,1.392936,NA,14.3,128,8.8,0.27,"America/Chicago",2018-03-17 21:30:00,312.26,96.82639
2018-03-17 16:45:00,10.3,43.041536,1.392936,NA,14.4,129,8.9,0.38,"America/Chicago",2018-03-17 21:45:00,258.99,96.8362
2018-03-17 17:00:00,10.4,43.041536,1.392936,NA,14.5,130,8.9,0.29,"America/Chicago",2018-03-17 22:00:00,252.24,96.8362
2018-03-17 17:15:00,10.5,43.041536,1.392936,NA,14.6,131,8.9,0.32,"America/Chicago",2018-03-17 22:15:00,259.57,96.82639
2018-03-17 17:30:00,10.5,42.4752,1.389888,NA,14.7,132,8.9,0.32,"America/Chicago",2018-03-17 22:30:00,257.78,96.82639
2018-03-17 17:45:00,10.6,43.041536,1.392936,NA,14.7,132,8.9,0.32,"America/Chicago",2018-03-17 22:45:00,199.87,96.82639
2018-03-17 18:00:00,10.6,43.041536,1.392936,NA,14.8,133,8.9,0.23,"America/Chicago",2018-03-17 23:00:00,182.23,96.82639
2018-03-17 18:15:00,10.6,43.041536,1.392936,NA,14.8,133,8.9,0.27,"America/Chicago",2018-03-17 23:15:00,132.86,96.82639
2018-03-17 18:30:00,10.7,42.758368,1.389888,NA,14.8,133,8.9,0.38,"America/Chicago",2018-03-17 23:30:00,94.88,96.84601
2018-03-17 18:45:00,10.7,42.758368,1.389888,NA,14.7,133,8.9,0.27,"America/Chicago",2018-03-17 23:45:00,61.37,96.86564
2018-03-17 19:00:00,10.7,43.041536,1.392936,NA,14.7,132,8.9,0.32,"America/Chicago",2018-03-18 00:00:00,34.73,96.86564
2018-03-17 19:15:00,10.7,43.041536,1.392936,NA,14.6,131,8.9,0.29,"America/Chicago",2018-03-18 00:15:00,13.88,96.86564
2018-03-17 19:30:00,10.6,43.041536,1.392936,NA,14.4,130,8.9,0.29,"America/Chicago",2018-03-18 00:30:00,3.75,96.87545
2018-03-17 19:45:00,10.6,43.041536,1.392936,NA,14.2,128,8.9,0.29,"America/Chicago",2018-03-18 00:45:00,0.28,96.85583
2018-03-17 20:00:00,10.6,43.041536,1.392936,NA,14,126,8.9,0.32,"America/Chicago",2018-03-18 01:00:00,-0.03,96.864
2018-03-17 20:15:00,10.6,43.041536,1.392936,NA,13.9,125,8.9,0.32,"America/Chicago",2018-03-18 01:15:00,-0.05,96.86564
2018-03-17 20:30:00,10.6,43.041536,1.392936,NA,13.7,123,8.9,0.27,"America/Chicago",2018-03-18 01:30:00,-0.06,96.86564
2018-03-17 20:45:00,10.5,43.041536,1.392936,NA,13.6,122,8.9,0.34,"America/Chicago",2018-03-18 01:45:00,-0.02,96.86564
2018-03-17 21:00:00,10.5,43.041536,1.392936,NA,13.4,120,8.9,0.29,"America/Chicago",2018-03-18 02:00:00,0,96.85583
2018-03-17 21:15:00,10.5,43.041536,1.392936,NA,13.2,118,8.9,0.29,"America/Chicago",2018-03-18 02:15:00,-0.03,96.87545
2018-03-17 21:30:00,10.4,43.041536,1.392936,NA,13.1,117,8.9,0.38,"America/Chicago",2018-03-18 02:30:00,-0.02,96.89344
2018-03-17 21:45:00,10.4,43.041536,1.392936,NA,13,116,8.9,0.34,"America/Chicago",2018-03-18 02:45:00,-0.08,96.90489
2018-03-17 22:00:00,10.4,42.758368,1.389888,NA,12.8,115,8.9,0.32,"America/Chicago",2018-03-18 03:00:00,-0.06,96.92452
2018-03-17 22:15:00,10.4,43.041536,1.392936,NA,12.7,113,8.8,0.34,"America/Chicago",2018-03-18 03:15:00,-0.06,96.94414
2018-03-17 22:30:00,10.3,43.041536,1.392936,NA,12.6,112,8.8,0.29,"America/Chicago",2018-03-18 03:30:00,-0.05,96.95395
2018-03-17 22:45:00,10.3,43.041536,1.392936,NA,12.4,111,8.8,0.23,"America/Chicago",2018-03-18 03:45:00,-0.07,96.96377
2018-03-17 23:00:00,10.2,43.041536,1.392936,NA,12.4,110,8.8,0.27,"America/Chicago",2018-03-18 04:00:00,-0.07,96.96377
2018-03-17 23:15:00,10.2,43.041536,1.392936,NA,12.3,109,8.8,0.29,"America/Chicago",2018-03-18 04:15:00,-0.05,96.96377
2018-03-17 23:30:00,10.1,43.041536,1.392936,NA,12.2,108,8.8,0.29,"America/Chicago",2018-03-18 04:30:00,-0.09,96.98339
2018-03-17 23:45:00,10.1,43.041536,1.392936,NA,12.1,107,8.8,0.29,"America/Chicago",2018-03-18 04:45:00,-0.05,96.98339
2018-03-18 00:00:00,10.1,42.758368,1.389888,NA,12,106,8.8,0.23,"America/Chicago",2018-03-18 05:00:00,-0.05,96.97521
2018-03-18 00:15:00,10,43.041536,1.392936,NA,11.9,106,8.8,0.27,"America/Chicago",2018-03-18 05:15:00,-0.05,96.98339
2018-03-18 00:30:00,10,43.041536,1.392936,NA,11.8,105,8.8,0.23,"America/Chicago",2018-03-18 05:30:00,-0.03,96.99321
2018-03-18 00:45:00,9.9,43.041536,1.392936,NA,11.7,104,8.8,0.29,"America/Chicago",2018-03-18 05:45:00,-0.07,96.99321
2018-03-18 01:00:00,9.9,43.041536,1.392936,NA,11.7,103,8.8,0.29,"America/Chicago",2018-03-18 06:00:00,-0.08,96.97848
2018-03-18 01:15:00,9.8,43.041536,1.392936,NA,11.6,102,8.8,0.2,"America/Chicago",2018-03-18 06:15:00,-0.03,96.97358
2018-03-18 01:30:00,9.8,43.041536,1.392936,NA,11.5,102,8.8,0.23,"America/Chicago",2018-03-18 06:30:00,-0.02,96.98339
2018-03-18 01:45:00,9.8,43.041536,1.392936,NA,11.5,101,8.8,0.32,"America/Chicago",2018-03-18 06:45:00,-0.08,96.99321
2018-03-18 02:00:00,9.7,43.041536,1.392936,NA,11.4,100,8.8,0.29,"America/Chicago",2018-03-18 07:00:00,-0.03,97.00302
2018-03-18 02:15:00,9.7,43.041536,1.392936,NA,11.3,100,8.8,0.27,"America/Chicago",2018-03-18 07:15:00,-0.07,97.03246
2018-03-18 02:30:00,9.7,43.041536,1.392936,NA,11.3,99,8.8,0.23,"America/Chicago",2018-03-18 07:30:00,-0.05,97.04227
2018-03-18 02:45:00,9.6,43.041536,1.392936,NA,11.2,99,8.8,0.32,"America/Chicago",2018-03-18 07:45:00,-0.01,97.04227
2018-03-18 03:00:00,9.6,43.041536,1.392936,NA,11.2,98,8.8,0.34,"America/Chicago",2018-03-18 08:00:00,-0.05,97.02101
2018-03-18 03:15:00,9.6,43.041536,1.392936,NA,11.1,98,8.8,0.23,"America/Chicago",2018-03-18 08:15:00,-0.03,96.99157
2018-03-18 03:30:00,9.6,43.041536,1.392936,NA,11.1,97,8.8,0.29,"America/Chicago",2018-03-18 08:30:00,0.01,96.98339
2018-03-18 03:45:00,9.6,43.041536,1.392936,NA,11,97,8.8,0.27,"America/Chicago",2018-03-18 08:45:00,-0.02,96.95395
2018-03-18 04:00:00,9.5,43.041536,1.392936,NA,11,96,8.8,0.23,"America/Chicago",2018-03-18 09:00:00,-0.06,96.94414
2018-03-18 04:15:00,9.5,43.041536,1.392936,NA,11,96,8.8,0.27,"America/Chicago",2018-03-18 09:15:00,-0.05,96.94414
2018-03-18 04:30:00,9.5,43.041536,1.392936,NA,10.9,96,8.8,0.27,"America/Chicago",2018-03-18 09:30:00,-0.06,96.92452
2018-03-18 04:45:00,9.5,43.041536,1.392936,NA,10.9,96,8.8,0.23,"America/Chicago",2018-03-18 09:45:00,-0.08,96.93433
2018-03-18 05:00:00,9.5,43.041536,1.392936,NA,10.9,95,8.7,0.29,"America/Chicago",2018-03-18 10:00:00,-0.04,96.92452
2018-03-18 05:15:00,9.5,43.041536,1.392936,NA,10.8,95,8.7,0.32,"America/Chicago",2018-03-18 10:15:00,-0.05,96.90489
2018-03-18 05:30:00,9.5,43.041536,1.392936,NA,10.8,95,8.7,0.27,"America/Chicago",2018-03-18 10:30:00,-0.05,96.86564
2018-03-18 05:45:00,9.4,43.041536,1.392936,NA,10.8,94,8.7,0.32,"America/Chicago",2018-03-18 10:45:00,-0.02,96.86237
2018-03-18 06:00:00,9.4,43.607872,1.395984,NA,10.8,94,8.7,0.32,"America/Chicago",2018-03-18 11:00:00,-0.02,96.86564
2018-03-18 06:15:00,9.4,43.041536,1.392936,NA,10.7,94,8.7,0.38,"America/Chicago",2018-03-18 11:15:00,-0.06,96.86564
2018-03-18 06:30:00,9.4,43.607872,1.395984,NA,10.7,94,8.7,0.38,"America/Chicago",2018-03-18 11:30:00,0.03,96.84274
2018-03-18 06:45:00,9.4,43.607872,1.395984,NA,10.7,94,8.7,0.29,"America/Chicago",2018-03-18 11:45:00,-0.03,96.86564
2018-03-18 07:00:00,9.4,43.607872,1.395984,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-18 12:00:00,-0.05,96.90162
2018-03-18 07:15:00,9.4,43.607872,1.395984,NA,10.6,93,8.7,0.41,"America/Chicago",2018-03-18 12:15:00,0.38,96.89508
2018-03-18 07:30:00,9.4,43.041536,1.392936,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-18 12:30:00,2.84,96.92452
2018-03-18 07:45:00,9.4,43.607872,1.395984,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-18 12:45:00,9.61,96.9147
2018-03-18 08:00:00,9.4,43.041536,1.392936,NA,10.6,93,8.7,0.32,"America/Chicago",2018-03-18 13:00:00,21.32,96.90489
2018-03-18 08:15:00,9.4,43.607872,1.395984,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-18 13:15:00,32.27,96.87545
2018-03-18 08:30:00,9.4,43.607872,1.395984,NA,10.6,93,8.7,0.34,"America/Chicago",2018-03-18 13:30:00,43.47,96.85583
2018-03-18 08:45:00,9.4,43.607872,1.395984,NA,10.7,94,8.7,0.41,"America/Chicago",2018-03-18 13:45:00,45.49,96.86564
2018-03-18 09:00:00,9.4,43.607872,1.395984,NA,10.7,94,8.7,0.29,"America/Chicago",2018-03-18 14:00:00,58.93,96.87545
2018-03-18 09:15:00,9.4,43.607872,1.395984,NA,10.8,94,8.7,0.34,"America/Chicago",2018-03-18 14:15:00,64.09,96.88527
2018-03-18 09:30:00,9.4,43.607872,1.395984,NA,10.8,95,8.7,0.34,"America/Chicago",2018-03-18 14:30:00,88.98,96.89508
2018-03-18 09:45:00,9.4,43.607872,1.395984,NA,10.9,96,8.7,0.38,"America/Chicago",2018-03-18 14:45:00,99.16,96.88363
2018-03-18 10:00:00,9.4,43.607872,1.395984,NA,11,96,8.7,0.29,"America/Chicago",2018-03-18 15:00:00,98.83,96.87545
2018-03-18 10:15:00,9.4,43.607872,1.395984,NA,11.1,97,8.7,0.29,"America/Chicago",2018-03-18 15:15:00,98.65,96.85583
2018-03-18 10:30:00,9.4,43.607872,1.395984,NA,11.2,98,8.7,0.38,"America/Chicago",2018-03-18 15:30:00,166.48,96.84601
2018-03-18 10:45:00,9.4,43.607872,1.395984,NA,11.4,100,8.7,0.32,"America/Chicago",2018-03-18 15:45:00,179.04,96.84111
2018-03-18 11:00:00,9.4,43.607872,1.395984,NA,11.6,101,8.8,0.38,"America/Chicago",2018-03-18 16:00:00,179.68,96.81658
2018-03-18 11:15:00,9.4,43.607872,1.395984,NA,11.7,103,8.8,0.29,"America/Chicago",2018-03-18 16:15:00,167.33,96.8362
2018-03-18 11:30:00,9.5,43.607872,1.395984,NA,11.9,104,8.8,0.38,"America/Chicago",2018-03-18 16:30:00,216.54,96.82639
2018-03-18 11:45:00,9.5,43.607872,1.395984,NA,12,106,8.8,0.43,"America/Chicago",2018-03-18 16:45:00,243.28,96.79694
2018-03-18 12:00:00,9.5,43.607872,1.395984,NA,12.2,107,8.8,0.34,"America/Chicago",2018-03-18 17:00:00,293.27,96.76751
2018-03-18 12:15:00,9.6,43.607872,1.395984,NA,12.4,109,8.8,0.32,"America/Chicago",2018-03-18 17:15:00,315.32,96.76424
2018-03-18 12:30:00,9.6,43.607872,1.395984,NA,12.6,111,8.8,0.34,"America/Chicago",2018-03-18 17:30:00,282.07,96.76751
2018-03-18 12:45:00,9.7,43.607872,1.395984,NA,12.7,112,8.8,0.34,"America/Chicago",2018-03-18 17:45:00,345.21,96.76751
2018-03-18 13:00:00,9.8,43.89104,1.399032,NA,12.9,114,8.8,0.32,"America/Chicago",2018-03-18 18:00:00,410.98,96.70863
2018-03-18 13:15:00,9.9,43.607872,1.395984,NA,13.1,116,8.8,0.32,"America/Chicago",2018-03-18 18:15:00,742.47,96.66938
2018-03-18 13:30:00,10,43.607872,1.395984,NA,13.2,117,8.8,0.32,"America/Chicago",2018-03-18 18:30:00,1419.33,96.65629
2018-03-18 13:45:00,10.2,43.607872,1.395984,NA,13.4,120,8.8,0.29,"America/Chicago",2018-03-18 18:45:00,1556.21,96.6105
2018-03-18 14:00:00,10.4,43.89104,1.399032,NA,13.5,121,8.8,0.29,"America/Chicago",2018-03-18 19:00:00,973.71,96.59087
2018-03-18 14:15:00,10.6,43.89104,1.399032,NA,13.6,123,8.8,0.32,"America/Chicago",2018-03-18 19:15:00,790.14,96.55488
2018-03-18 14:30:00,10.8,43.607872,1.395984,NA,13.7,124,8.8,0.32,"America/Chicago",2018-03-18 19:30:00,411.83,96.5369
2018-03-18 14:45:00,10.9,43.607872,1.395984,NA,13.8,125,8.8,0.32,"America/Chicago",2018-03-18 19:45:00,836.62,96.51073
2018-03-18 15:00:00,11.1,43.89104,1.399032,NA,13.9,127,8.8,0.32,"America/Chicago",2018-03-18 20:00:00,531.8,96.49273
2018-03-18 15:15:00,11.2,43.89104,1.399032,NA,14,128,8.8,0.34,"America/Chicago",2018-03-18 20:15:00,441.87,96.48292
2018-03-18 15:30:00,11.4,43.607872,1.395984,NA,14.1,130,8.8,0.32,"America/Chicago",2018-03-18 20:30:00,449.02,96.47311
2018-03-18 15:45:00,11.6,43.89104,1.399032,NA,14.2,131,8.9,0.29,"America/Chicago",2018-03-18 20:45:00,836.16,96.43385
2018-03-18 16:00:00,11.7,43.607872,1.395984,NA,14.3,132,8.9,0.32,"America/Chicago",2018-03-18 21:00:00,854.34,96.41586
2018-03-18 16:15:00,11.8,43.607872,1.395984,NA,14.4,133,8.9,0.38,"America/Chicago",2018-03-18 21:15:00,431.1,96.3946
2018-03-18 16:30:00,11.9,43.607872,1.395984,NA,14.4,134,8.9,0.32,"America/Chicago",2018-03-18 21:30:00,342.28,96.3717
2018-03-18 16:45:00,12,43.607872,1.395984,NA,14.5,135,8.9,0.32,"America/Chicago",2018-03-18 21:45:00,586.24,96.33572
2018-03-18 17:00:00,12,43.607872,1.395984,NA,14.6,135,8.9,0.34,"America/Chicago",2018-03-18 22:00:00,351.83,96.31608
2018-03-18 17:15:00,12.1,43.89104,1.399032,NA,14.6,136,8.9,0.34,"America/Chicago",2018-03-18 22:15:00,239.83,96.30627
2018-03-18 17:30:00,12.2,43.89104,1.399032,NA,14.6,136,8.9,0.29,"America/Chicago",2018-03-18 22:30:00,199.93,96.27683
2018-03-18 17:45:00,12.2,43.607872,1.395984,NA,14.6,136,8.9,0.34,"America/Chicago",2018-03-18 22:45:00,94.58,96.26702
2018-03-18 18:00:00,12.2,43.607872,1.395984,NA,14.6,136,8.9,0.29,"America/Chicago",2018-03-18 23:00:00,248.83,96.23103
2018-03-18 18:15:00,12.2,43.89104,1.399032,NA,14.5,136,8.9,0.34,"America/Chicago",2018-03-18 23:15:00,136.12,96.20813
2018-03-18 18:30:00,12.2,43.607872,1.395984,NA,14.5,135,8.9,0.27,"America/Chicago",2018-03-18 23:30:00,65.26,96.17869
2018-03-18 18:45:00,12.2,43.607872,1.395984,NA,14.4,135,8.9,0.27,"America/Chicago",2018-03-18 23:45:00,47.85,96.14925
2018-03-18 19:00:00,12.1,43.607872,1.395984,NA,14.3,134,8.9,0.29,"America/Chicago",2018-03-19 00:00:00,19.61,96.1198
2018-03-18 19:15:00,12.1,43.607872,1.395984,NA,14.2,132,8.9,0.27,"America/Chicago",2018-03-19 00:15:00,9.01,96.12961
2018-03-18 19:30:00,12.1,43.607872,1.395984,NA,14,131,8.9,0.32,"America/Chicago",2018-03-19 00:30:00,1.26,96.12961
2018-03-18 19:45:00,12.1,43.607872,1.395984,NA,13.8,129,8.9,0.34,"America/Chicago",2018-03-19 00:45:00,0.07,96.12798
2018-03-18 20:00:00,12,43.607872,1.395984,NA,13.6,126,8.9,0.32,"America/Chicago",2018-03-19 01:00:00,-0.01,96.10835
2018-03-18 20:15:00,11.9,43.607872,1.395984,NA,13.5,125,8.9,0.32,"America/Chicago",2018-03-19 01:15:00,0.01,96.08055
2018-03-18 20:30:00,11.9,43.607872,1.395984,NA,13.3,123,8.9,0.23,"America/Chicago",2018-03-19 01:30:00,-0.06,96.06746
2018-03-18 20:45:00,11.8,43.607872,1.395984,NA,13.1,121,8.9,0.32,"America/Chicago",2018-03-19 01:45:00,-0.05,96.08545
2018-03-18 21:00:00,11.7,43.607872,1.395984,NA,13,120,8.9,0.32,"America/Chicago",2018-03-19 02:00:00,-0.05,96.10181
2018-03-18 21:15:00,11.6,43.607872,1.395984,NA,12.8,118,8.9,0.29,"America/Chicago",2018-03-19 02:15:00,-0.06,96.2572
2018-03-18 21:30:00,11.6,43.324704,1.392936,NA,12.7,117,8.9,0.32,"America/Chicago",2018-03-19 02:30:00,-0.08,96.23921
2018-03-18 21:45:00,11.5,43.324704,1.392936,NA,12.5,115,8.9,0.29,"America/Chicago",2018-03-19 02:45:00,-0.09,96.22449
2018-03-18 22:00:00,11.4,43.607872,1.395984,NA,12.4,114,8.9,0.29,"America/Chicago",2018-03-19 03:00:00,-0.04,96.19177
2018-03-18 22:15:00,11.3,43.607872,1.395984,NA,12.3,112,8.9,0.27,"America/Chicago",2018-03-19 03:15:00,-0.06,96.15906
2018-03-18 22:30:00,11.3,43.607872,1.395984,NA,12.2,111,8.9,0.29,"America/Chicago",2018-03-19 03:30:00,-0.07,96.13943
2018-03-18 22:45:00,11.2,43.607872,1.395984,NA,12.1,110,8.9,0.27,"America/Chicago",2018-03-19 03:45:00,-0.03,96.13943
2018-03-18 23:00:00,11.1,43.607872,1.395984,NA,12,109,8.8,0.27,"America/Chicago",2018-03-19 04:00:00,-0.02,96.10999
2018-03-18 23:15:00,11,43.607872,1.395984,NA,11.9,108,8.8,0.27,"America/Chicago",2018-03-19 04:15:00,-0.09,96.10999
2018-03-18 23:30:00,11,43.607872,1.395984,NA,11.8,107,8.8,0.34,"America/Chicago",2018-03-19 04:30:00,-0.05,96.10017
2018-03-18 23:45:00,10.9,43.607872,1.395984,NA,11.8,106,8.8,0.2,"America/Chicago",2018-03-19 04:45:00,-0.04,96.09036
2018-03-19 00:00:00,10.8,43.607872,1.395984,NA,11.7,106,8.8,0.2,"America/Chicago",2018-03-19 05:00:00,-0.09,96.10017
2018-03-19 00:15:00,10.8,44.174208,1.399032,NA,11.6,105,8.8,0.2,"America/Chicago",2018-03-19 05:15:00,-0.04,96.10344
2018-03-19 00:30:00,10.7,44.174208,1.399032,NA,11.6,104,8.8,0.2,"America/Chicago",2018-03-19 05:30:00,-0.05,96.10017
2018-03-19 00:45:00,10.7,44.174208,1.399032,NA,11.5,104,8.8,0.27,"America/Chicago",2018-03-19 05:45:00,-0.08,96.09036
2018-03-19 01:00:00,10.6,44.174208,1.399032,NA,11.4,103,8.8,0.23,"America/Chicago",2018-03-19 06:00:00,-0.05,96.10017
2018-03-19 01:15:00,10.5,44.174208,1.399032,NA,11.4,102,8.8,0.27,"America/Chicago",2018-03-19 06:15:00,-0.05,96.09036
2018-03-19 01:30:00,10.4,44.174208,1.399032,NA,11.4,102,8.8,0.23,"America/Chicago",2018-03-19 06:30:00,-0.08,96.04947
2018-03-19 01:45:00,10.4,44.174208,1.399032,NA,11.3,101,8.8,0.27,"America/Chicago",2018-03-19 06:45:00,-0.03,96.03311
2018-03-19 02:00:00,10.3,44.174208,1.399032,NA,11.3,100,8.8,0.27,"America/Chicago",2018-03-19 07:00:00,-0.05,96.00694
2018-03-19 02:15:00,10.2,44.457376,1.40208,NA,11.2,100,8.8,0.29,"America/Chicago",2018-03-19 07:15:00,-0.06,95.96277
2018-03-19 02:30:00,10.1,44.457376,1.40208,NA,11.2,100,8.8,0.27,"America/Chicago",2018-03-19 07:30:00,-0.04,95.92351
2018-03-19 02:45:00,10.1,44.457376,1.40208,NA,11.2,99,8.8,0.18,"America/Chicago",2018-03-19 07:45:00,-0.05,95.8548
2018-03-19 03:00:00,10,44.740544,1.405128,NA,11.1,98,8.8,0.27,"America/Chicago",2018-03-19 08:00:00,-0.03,95.83845
2018-03-19 03:15:00,9.9,44.457376,1.40208,NA,11.1,98,8.8,0.23,"America/Chicago",2018-03-19 08:15:00,-0.07,95.82045
2018-03-19 03:30:00,9.9,44.457376,1.40208,NA,11,97,8.8,0.29,"America/Chicago",2018-03-19 08:30:00,-0.04,95.80737
2018-03-19 03:45:00,9.8,44.740544,1.405128,NA,11,97,8.8,0.32,"America/Chicago",2018-03-19 08:45:00,-0.08,95.77629
2018-03-19 04:00:00,9.8,44.740544,1.405128,NA,11,97,8.8,0.38,"America/Chicago",2018-03-19 09:00:00,-0.06,95.70921
2018-03-19 04:15:00,9.7,44.457376,1.40208,NA,10.9,96,8.8,0.32,"America/Chicago",2018-03-19 09:15:00,-0.06,95.67486
2018-03-19 04:30:00,9.7,44.740544,1.405128,NA,10.9,96,8.8,0.27,"America/Chicago",2018-03-19 09:30:00,-0.09,95.62906
2018-03-19 04:45:00,9.6,44.740544,1.405128,NA,10.9,96,8.8,0.27,"America/Chicago",2018-03-19 09:45:00,-0.05,95.64051
2018-03-19 05:00:00,9.6,44.740544,1.405128,NA,10.9,95,8.8,0.38,"America/Chicago",2018-03-19 10:00:00,-0.04,95.60289
2018-03-19 05:15:00,9.6,44.740544,1.405128,NA,10.8,95,8.8,0.34,"America/Chicago",2018-03-19 10:15:00,-0.05,95.61761
2018-03-19 05:30:00,9.5,44.457376,1.40208,NA,10.8,95,8.8,0.43,"America/Chicago",2018-03-19 10:30:00,-0.05,95.57671
2018-03-19 05:45:00,9.5,44.457376,1.40208,NA,10.8,94,8.8,0.38,"America/Chicago",2018-03-19 10:45:00,-0.06,95.54072
2018-03-19 06:00:00,9.4,44.457376,1.40208,NA,10.7,94,8.8,0.45,"America/Chicago",2018-03-19 11:00:00,-0.08,95.54072
2018-03-19 06:15:00,9.4,44.740544,1.405128,NA,10.7,94,8.8,0.45,"America/Chicago",2018-03-19 11:15:00,-0.06,95.47692
2018-03-19 06:30:00,9.4,44.740544,1.405128,NA,10.7,94,8.8,0.47,"America/Chicago",2018-03-19 11:30:00,-0.05,95.41312
2018-03-19 06:45:00,9.4,44.457376,1.40208,NA,10.7,93,8.8,0.41,"America/Chicago",2018-03-19 11:45:00,-0.08,95.4442
2018-03-19 07:00:00,9.4,44.457376,1.40208,NA,10.7,93,8.8,0.43,"America/Chicago",2018-03-19 12:00:00,-0.04,95.46383
2018-03-19 07:15:00,9.3,44.457376,1.40208,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-19 12:15:00,0.01,95.49818
2018-03-19 07:30:00,9.3,44.740544,1.405128,NA,10.6,93,8.7,0.38,"America/Chicago",2018-03-19 12:30:00,0.31,95.48019
2018-03-19 07:45:00,9.3,44.740544,1.405128,NA,10.6,92,8.7,0.43,"America/Chicago",2018-03-19 12:45:00,1.06,95.50145
2018-03-19 08:00:00,9.2,44.740544,1.405128,NA,10.6,92,8.7,0.45,"America/Chicago",2018-03-19 13:00:00,2.5,95.47201
2018-03-19 08:15:00,9.2,45.30688,1.408176,NA,10.6,92,8.7,0.43,"America/Chicago",2018-03-19 13:15:00,8.3,95.47201
2018-03-19 08:30:00,9.1,45.30688,1.408176,NA,10.6,92,8.7,0.47,"America/Chicago",2018-03-19 13:30:00,11.75,95.46219
2018-03-19 08:45:00,9.1,45.590048,1.411224,NA,10.6,92,8.7,0.38,"America/Chicago",2018-03-19 13:45:00,9.99,95.47364
2018-03-19 09:00:00,9,45.590048,1.411224,NA,10.6,92,8.7,0.41,"America/Chicago",2018-03-19 14:00:00,9.21,95.50145
2018-03-19 09:15:00,9,45.590048,1.411224,NA,10.7,92,8.7,0.34,"America/Chicago",2018-03-19 14:15:00,15.66,95.5489
2018-03-19 09:30:00,9,45.873216,1.414272,NA,10.7,92,8.7,0.43,"America/Chicago",2018-03-19 14:30:00,14.87,95.58489
2018-03-19 09:45:00,8.9,45.873216,1.414272,NA,10.7,93,8.7,0.38,"America/Chicago",2018-03-19 14:45:00,17.33,95.59471
2018-03-19 10:00:00,8.8,46.439552,1.41732,NA,10.8,93,8.7,0.41,"America/Chicago",2018-03-19 15:00:00,24.36,95.59962
2018-03-19 10:15:00,8.8,46.72272,1.420368,NA,10.8,93,8.7,0.43,"America/Chicago",2018-03-19 15:15:00,27.34,95.61761
2018-03-19 10:30:00,8.8,47.005888,1.423416,NA,10.9,94,8.7,0.41,"America/Chicago",2018-03-19 15:30:00,26.76,95.62906
2018-03-19 10:45:00,8.7,47.005888,1.423416,NA,10.9,94,8.7,0.38,"America/Chicago",2018-03-19 15:45:00,45.79,95.64869
2018-03-19 11:00:00,8.7,47.005888,1.423416,NA,11,95,8.7,0.34,"America/Chicago",2018-03-19 16:00:00,68.82,95.63397
2018-03-19 11:15:00,8.7,47.289056,1.426464,NA,11.1,96,8.7,0.34,"America/Chicago",2018-03-19 16:15:00,130.47,95.60943
2018-03-19 11:30:00,8.6,47.289056,1.426464,NA,11.2,97,8.7,0.41,"America/Chicago",2018-03-19 16:30:00,237.85,95.5898
2018-03-19 11:45:00,8.6,47.855392,1.429512,NA,11.4,98,8.8,0.43,"America/Chicago",2018-03-19 16:45:00,360.65,95.61924
2018-03-19 12:00:00,8.6,47.855392,1.429512,NA,11.5,99,8.8,0.43,"America/Chicago",2018-03-19 17:00:00,353.66,95.62906
2018-03-19 12:15:00,NA,48.13856,1.43256,NA,NA,NA,NA,NA,"America/Chicago",2018-03-19 17:15:00,305.76,95.63887
2018-03-19 12:30:00,8.6,48.13856,1.43256,1070,11.8,101,8.7,0.45,"America/Chicago",2018-03-19 17:30:00,233.61,95.64869
2018-03-19 12:45:00,8.6,47.855392,1.429512,1070,11.8,102,8.7,0.32,"America/Chicago",2018-03-19 17:45:00,259.97,95.67813
2018-03-19 13:00:00,8.6,48.13856,1.43256,1070,11.9,102,8.7,0.38,"America/Chicago",2018-03-19 18:00:00,281.53,95.68959
2018-03-19 13:15:00,8.6,48.13856,1.43256,1070,12,103,8.7,0.34,"America/Chicago",2018-03-19 18:15:00,399.04,95.70594
2018-03-19 13:30:00,8.6,48.13856,1.43256,1070,12.1,104,8.8,0.41,"America/Chicago",2018-03-19 18:30:00,419.27,95.71739
