"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-04-19 11:00:00,32.7059,1.7987625,3.13252,0.251583846153846,1.7374375,28.51406,619805682.800197,32.7059,0.18311075,0.27733575,0.251583846153846,0.0793255,1.0209635,22192524.6433366,38.794,0.1975,0.2175,0.298415384615385,0.0675,1.92,49503531.3230769,"After"
2018-04-19 12:00:00,33.272225,2.040025,3.13252,0.255940192307692,1.496175,28.51406,630538041.589034,33.272225,0.169045,0.27733575,0.255940192307692,0.09339125,1.0209635,22576803.3673172,38.8648,0.18,0.2175,0.29896,0.085,1.92,49593876.48,"After"
2018-04-19 13:00:00,33.095275,2.23096,3.13252,0.254579038461538,1.30524,28.51406,627184682.850351,33.095275,0.15407175,0.27733575,0.254579038461538,0.1083645,1.0209635,22456734.2900059,38.794,0.185,0.2175,0.298415384615385,0.08,1.92,49503531.3230769,"After"
2018-04-19 14:00:00,33.166075,2.437805,3.13252,0.255123653846154,1.098395,28.51406,628526405.363483,33.166075,0.156254,0.27733575,0.255123653846154,0.10618225,1.0209635,22504775.4918914,38.6524,0.18,0.2175,0.297326153846154,0.085,1.92,49322841.0092308,"After"
2018-04-19 15:00:00,33.23685,2.413645,3.13252,0.255668076923077,1.122555,28.51406,629867654.104542,33.23685,0.1681085,0.27733575,0.255668076923077,0.09432775,1.0209635,22552799.7300757,38.5816,0.1975,0.2175,0.296781538461538,0.0675,1.92,49232495.8523077,"After"
2018-04-19 16:00:00,33.4492,2.2565125,3.13252,0.257301538461538,1.2796875,28.51406,633891874.099791,33.4492,0.1912525,0.27733575,0.257301538461538,0.07118375,1.0209635,22696889.4083299,38.6524,0.19,0.2175,0.297326153846154,0.075,1.92,49322841.0092308,"After"
2018-04-19 17:00:00,33.27225,2.1695975,3.13252,0.255940384615385,1.3666025,28.51406,630538515.361108,33.27225,0.22265525,0.27733575,0.255940384615385,0.039781,1.0209635,22576820.3310185,38.5108,0.2075,0.2175,0.296236923076923,0.0575,1.92,49142150.6953846,"After"
2018-04-19 18:00:00,33.343025,2.227605,3.13252,0.256484807692308,1.308595,28.51406,631879764.102166,33.343025,0.25959625,0.27733575,0.256484807692308,0.00284000000000006,1.0209635,22624844.5692028,38.36925,0.185,0.2175,0.295148076923077,0.08,1.92,48961524.1846154,"After"
2018-04-19 19:00:00,33.4138,2.2040875,3.13252,0.257029230769231,1.3321125,28.51406,633221012.843225,33.4138,0.27733575,0.27733575,0.257029230769231,-0.0148995,1.0209635,22672868.8073871,38.298475,0.18,0.2175,0.294603653846154,0.085,1.92,48871210.9292308,"After"
2018-04-19 20:00:00,32.918275,2.2281825,3.13252,0.2532175,1.3080175,28.51406,623830376.56752,32.918275,0.27004275,0.27733575,0.2532175,-0.00760649999999996,1.0209635,22336631.285292,38.2277,0.19,0.2175,0.294059230769231,0.075,1.92,48780897.6738461,"After"
2018-04-19 21:00:00,33.873975,2.41677,3.13252,0.260569038461538,1.11943,28.51406,641941735.406511,33.873975,0.25484225,0.27733575,0.260569038461538,0.00759399999999999,1.0209635,22985119.6559419,38.2277,0.205,0.2175,0.294059230769231,0.06,1.92,48780897.6738461,"After"
2018-04-19 22:00:00,34.263325,2.4585875,3.13252,0.263564038461538,1.0776125,28.51406,649320261.684591,34.263325,0.24819975,0.27733575,0.263564038461538,0.0142365,1.0209635,23249312.3389099,38.2277,0.2175,0.2175,0.294059230769231,0.0475,1.92,48780897.6738461,"After"
2018-04-19 23:00:00,34.90045,2.6751275,3.13252,0.268465,0.8610725,28.51406,661394342.98656,34.90045,0.2327345,0.27733575,0.268465,0.02970175,1.0209635,23681632.264776,38.2277,0.195,0.2175,0.294059230769231,0.07,1.92,48780897.6738461,"After"
2018-04-20 00:00:00,34.971225,2.8131925,3.10635,0.269009423076923,0.3193275,16.9449775,393842184.882605,34.971225,0.2258025,0.288777,0.269009423076923,0.05153325,1.097134375,25500051.5261711,38.2277,0.1925,0.215,0.294059230769231,0.025,0.71,18038769.4523077,"After"
2018-04-20 01:00:00,34.2987,2.949455,3.10635,0.263836153846154,0.183065,16.9449775,386268280.468671,34.2987,0.22107925,0.288777,0.263836153846154,0.0562565,1.097134375,25009664.8682077,38.2277,0.17,0.215,0.294059230769231,0.0475,0.71,18038769.4523077,"After"
2018-04-20 02:00:00,34.4757,3.10635,3.10635,0.265197692307692,0.02617,16.9449775,388261635.483379,34.4757,0.22265625,0.288777,0.265197692307692,0.0546795,1.097134375,25138728.3802846,38.298475,0.1925,0.215,0.294603653846154,0.025,0.71,18072166.5415385,"After"
2018-04-20 03:00:00,34.4757,3.0982875,3.10635,0.265197692307692,0.0342324999999999,16.9449775,388261635.483379,34.4757,0.23178625,0.288777,0.265197692307692,0.0455495,1.097134375,25138728.3802846,38.36925,0.195,0.215,0.295148076923077,0.0225,0.71,18105563.6307692,"After"
2018-04-20 04:00:00,34.4049,2.988725,3.10635,0.264653076923077,0.143795,16.9449775,387464293.477495,34.4049,0.233995,0.288777,0.264653076923077,0.04334075,1.097134375,25087102.9754538,38.440025,0.1875,0.215,0.2956925,0.03,0.71,18138960.72,"After"
2018-04-20 05:00:00,34.2987,2.8169,3.10635,0.263836153846154,0.31562,16.9449775,386268280.468671,34.2987,0.24219775,0.288777,0.263836153846154,0.035138,1.097134375,25009664.8682077,38.5108,0.2025,0.215,0.296236923076923,0.015,0.71,18172357.8092308,"After"
2018-04-20 06:00:00,34.157125,2.461055,3.10635,0.262747115384615,0.671465,16.9449775,384673878.004223,34.157125,0.24946325,0.288777,0.262747115384615,0.0278725,1.097134375,24906432.2878558,38.5816,0.1775,0.215,0.296781538461538,0.04,0.71,18205766.6953846,"After"
2018-04-20 07:00:00,34.2987,2.0082225,3.10635,0.263836153846154,1.1242975,16.9449775,386268280.468671,34.2987,0.24125125,0.288777,0.263836153846154,0.0360845,1.097134375,25009664.8682077,38.5816,0.18,0.215,0.296781538461538,0.0375,0.71,18205766.6953846,"After"
2018-04-20 08:00:00,34.1925,1.74073,3.10635,0.263019230769231,1.39179,16.9449775,385072267.459846,34.1925,0.23494025,0.288777,0.263019230769231,0.0423955,1.097134375,24932226.7609615,38.794,0.185,0.215,0.298415384615385,0.0325,0.71,18305993.3538461,"After"
2018-04-20 09:00:00,34.2279,1.52577,3.10635,0.263291538461538,1.60675,16.9449775,385470938.462788,34.2279,0.22296725,0.288777,0.263291538461538,0.0543685,1.097134375,24958039.4633769,38.7232,0.17,0.215,0.297870769230769,0.0475,0.71,18272584.4676923,"After"
2018-04-20 10:00:00,34.2279,1.5886025,3.10635,0.263291538461538,1.5439175,16.9449775,385470938.462788,34.2279,0.205056,0.288777,0.263291538461538,0.07227975,1.097134375,24958039.4633769,38.6524,0.175,0.215,0.297326153846154,0.0425,0.71,18239175.5815385,"After"
2018-04-20 11:00:00,34.2987,1.7678525,3.10635,0.263836153846154,1.3646675,16.9449775,386268280.468671,34.2987,0.202087583333333,0.288777,0.263836153846154,0.0752481666666666,1.097134375,25009664.8682077,38.794,0.175,0.215,0.298415384615385,0.0425,0.71,18305993.3538461,"After"
2018-04-20 12:00:00,34.2987,1.95431,3.10635,0.263836153846154,1.17821,16.9449775,386268280.468671,34.3695,0.197350916666667,0.288777,0.264380769230769,0.0799848333333333,1.097134375,25061290.2730385,38.8648,0.205,0.215,0.29896,0.0125,0.71,18339402.24,"After"
2018-04-20 13:00:00,33.272275,2.15031,3.10635,0.255940576923077,0.98221,16.9449775,374708792.214595,33.30765,0.19261425,0.288777,0.256212692307692,0.0847215,1.097134375,24287018.5764346,38.8648,0.19,0.215,0.29896,0.0275,0.71,18339402.24,"After"
2018-04-20 14:00:00,33.555425,2.36452,3.10635,0.258118653846154,0.768,16.9449775,377897597.143491,33.5908,0.187877583333333,0.288777,0.258390769230769,0.0894581666666666,1.097134375,24493483.7371385,38.9356,0.19,0.215,0.299504615384615,0.0275,0.71,18372811.1261538,"After"
2018-04-20 15:00:00,34.08635,2.4464425,3.10635,0.262202692307692,0.6860775,16.9449775,383876817.545659,33.944775,0.156346541666667,0.288777,0.261113653846154,0.120989208333333,1.097134375,24751592.5319827,38.8648,0.185,0.215,0.29896,0.0325,0.71,18339402.24,"After"
2018-04-20 16:00:00,34.652675,2.4388375,3.10635,0.266559038461539,0.6936825,16.9449775,390254708.950768,34.617275,0.2311635,0.288777,0.266286730769231,0.04617225,1.097134375,25241960.9606365,38.8648,0.2025,0.215,0.29896,0.015,0.71,18339402.24,"After"
2018-04-20 17:00:00,35.042025,2.328525,3.10635,0.269554038461538,0.803995,16.9449775,394639526.888488,35.042025,0.24251525,0.288777,0.269554038461538,0.0348205,1.097134375,25551676.9310019,38.7232,0.18,0.215,0.297870769230769,0.0375,0.71,18272584.4676923,"After"
2018-04-20 18:00:00,34.829675,2.4061,3.10635,0.267920576923077,0.72642,16.9449775,392248063.965475,34.6881,0.2608555,0.288777,0.266831538461539,0.01648025,1.097134375,25293604.5947769,38.5816,0.215,0.215,0.296781538461538,0.00249999999999997,0.71,18205766.6953846,"After"
2018-04-20 19:00:00,35.1128,2.4989025,3.10635,0.270098461538462,0.6336175,16.9449775,395436587.347052,35.04205,0.277018,0.288777,0.269554230769231,0.000317750000000006,1.097134375,25551695.1603115,38.5108,0.1975,0.215,0.296236923076923,0.02,0.71,18172357.8092308,"After"
2018-04-20 20:00:00,34.440325,2.6519575,3.10635,0.264925576923077,0.4805625,16.9449775,387863246.027755,34.688075,0.288777,0.288777,0.266831346153846,-0.01144125,1.097134375,25293586.3654673,38.36925,0.1925,0.215,0.295148076923077,0.025,0.71,18105563.6307692,"After"
2018-04-20 21:00:00,33.8386,2.6777,3.10635,0.260296923076923,0.45482,16.9449775,381086683.619705,33.980175,0.272897,0.288777,0.261385961538462,0.00443874999999999,1.097134375,24777405.2343981,38.36925,0.18,0.215,0.295148076923077,0.0375,0.71,18105563.6307692,"After"
2018-04-20 22:00:00,33.697,2.6858775,3.10635,0.259207692307692,0.4466425,16.9449775,379491999.607939,33.7678,0.26306925,0.288777,0.259752307692308,0.0142665,1.097134375,24622547.2492154,38.2277,0.185,0.215,0.294059230769231,0.0325,0.71,18038769.4523077,"After"
2018-04-20 23:00:00,33.4492,2.7668775,3.10635,0.257301538461538,0.3656425,16.9449775,376701302.587348,33.4846,0.25515625,0.288777,0.257573846153846,0.0221795,1.097134375,24416045.6298923,38.2277,0.185,0.215,0.294059230769231,0.0325,0.71,18038769.4523077,"After"
2018-04-21 00:00:00,33.024475,2.853315,3.6891825,0.254034423076923,0.253035,7.64738,167849087.01264,33.059875,0.25388925,0.308838,0.254306730769231,0.03488775,1.481294,32547142.1763138,38.2277,0.19,0.215,0.294059230769231,0.025,0.730000000000001,18546903.8030769,"After"
2018-04-21 01:00:00,32.42275,2.94203,3.6891825,0.249405769230769,0.16432,7.64738,164790779.7456,32.49355,0.24535925,0.308838,0.249950384615385,0.04341775,1.481294,31989600.4344591,38.2277,0.185,0.215,0.294059230769231,0.03,0.730000000000001,18546903.8030769,"After"
2018-04-21 02:00:00,32.0688,3.074005,3.6891825,0.246683076923077,0.0323449999999998,7.64738,162991805.36832,32.0688,0.239042,0.308838,0.246683076923077,0.049735,1.481294,31571437.9750006,38.1569,0.17,0.215,0.293514615384615,0.045,0.730000000000001,18512553.8215385,"After"
2018-04-21 03:00:00,31.998,3.0762025,3.6891825,0.246138461538462,0.0301475,7.64738,162631959.6672,31.998,0.24219825,0.308838,0.246138461538462,0.04657875,1.481294,31501736.0276677,38.1569,0.1975,0.215,0.293514615384615,0.0175,0.730000000000001,18512553.8215385,"After"
2018-04-21 04:00:00,31.9272,2.9806525,3.6891825,0.245593846153846,0.1256975,7.64738,162272113.96608,31.8564,0.24346225,0.308838,0.245049230769231,0.04531475,1.481294,31362332.1330018,38.0861,0.215,0.215,0.29297,0,0.730000000000001,18478203.84,"After"
2018-04-21 05:00:00,31.7856,2.64317,3.6891825,0.244504615384615,0.46318,7.64738,161552422.56384,31.7856,0.23588875,0.308838,0.244504615384615,0.05288825,1.481294,31292630.1856689,38.0861,0.18,0.215,0.29297,0.035,0.730000000000001,18478203.84,"After"
2018-04-21 06:00:00,31.7856,2.4557525,3.6891825,0.244504615384615,0.6505975,7.64738,161552422.56384,31.8564,0.24062125,0.308838,0.245049230769231,0.04815575,1.481294,31362332.1330018,37.802925,0.19,0.215,0.290791730769231,0.025,0.730000000000001,18340816.0430769,"After"
2018-04-21 07:00:00,31.9272,2.21173,3.6891825,0.245593846153846,0.89462,7.64738,162272113.96608,31.8564,0.24409475,0.308838,0.245049230769231,0.04468225,1.481294,31362332.1330018,37.66135,0.1775,0.215,0.289702692307692,0.0375,0.730000000000001,18272128.2092308,"After"
2018-04-21 08:00:00,31.7856,1.9072475,3.6891825,0.244504615384615,1.1991025,7.64738,161552422.56384,31.7856,0.23809425,0.308838,0.244504615384615,0.05068275,1.481294,31292630.1856689,37.3782,0.165,0.215,0.287524615384615,0.05,0.730000000000001,18134752.5415385,"After"
2018-04-21 09:00:00,31.8564,1.670335,3.6891825,0.245049230769231,1.436015,7.64738,161912268.26496,31.9272,0.222031,0.308838,0.245593846153846,0.066746,1.481294,31432034.0803348,37.3782,0.19,0.215,0.287524615384615,0.025,0.730000000000001,18134752.5415385,"After"
2018-04-21 10:00:00,31.7148,1.65509,3.6891825,0.24396,1.45126,7.64738,161192576.86272,31.7148,0.207562,0.308838,0.24396,0.081215,1.481294,31222928.238336,37.3074,0.185,0.215,0.28698,0.03,0.730000000000001,18100402.56,"After"
2018-04-21 11:00:00,31.7148,1.831375,3.6891825,0.24396,1.274975,7.64738,161192576.86272,31.7148,0.19626525,0.308838,0.24396,0.09251175,1.481294,31222928.238336,37.2366,0.18,0.215,0.286435384615385,0.035,0.730000000000001,18066052.5784616,"After"
2018-04-21 12:00:00,31.7148,1.9497825,3.6891825,0.24396,1.1565675,7.64738,161192576.86272,31.7148,0.183735,0.308838,0.24396,0.105042,1.481294,31222928.238336,37.1658,0.205,0.215,0.285890769230769,0.01,0.730000000000001,18031702.5969231,"After"
2018-04-21 13:00:00,31.856375,2.1184225,3.6891825,0.245049038461538,0.9879275,7.64738,161912141.2008,31.714825,0.16249225,0.308838,0.243960192307692,0.12628475,1.481294,31222952.8506055,37.1658,0.17,0.215,0.285890769230769,0.045,0.730000000000001,18031702.5969231,"After"
2018-04-21 14:00:00,32.5289,2.43817,3.6891825,0.250222307692308,0.66818,7.64738,165330294.16896,32.5643,0.156566,0.308838,0.250494615384615,0.132211,1.481294,32059253.1572529,37.1658,0.185,0.215,0.285890769230769,0.03,0.730000000000001,18031702.5969231,"After"
2018-04-21 15:00:00,32.6351,2.8716075,3.6891825,0.251039230769231,0.2347425,7.64738,165870062.72064,32.7059,0.166858,0.308838,0.251583846153846,0.121919,1.481294,32198657.0519188,37.095,0.165,0.215,0.285346153846154,0.05,0.730000000000001,17997352.6153846,"After"
2018-04-21 16:00:00,32.599725,3.2669475,3.6891825,0.250767115384615,-0.1605975,7.64738,165690266.93424,32.564325,0.1706085,0.308838,0.250494807692308,0.1181685,1.481294,32059277.7695225,37.095,0.18,0.215,0.285346153846154,0.035,0.730000000000001,17997352.6153846,"After"
2018-04-21 17:00:00,32.7413,3.5195825,3.6891825,0.251856153846154,-0.4132325,7.64738,166409831.27232,32.7059,0.184674,0.308838,0.251583846153846,0.104103,1.481294,32198657.0519188,37.095,0.19,0.215,0.285346153846154,0.025,0.730000000000001,17997352.6153846,"After"
2018-04-21 18:00:00,32.7767,3.6891825,3.6891825,0.252128461538462,-0.5828325,7.64738,166589754.12288,32.7059,0.20128775,0.308838,0.251583846153846,0.08748925,1.481294,32198657.0519188,37.095,0.18,0.215,0.285346153846154,0.035,0.730000000000001,17997352.6153846,"After"
2018-04-21 19:00:00,32.8475,3.6380175,3.6891825,0.252673076923077,-0.5316675,7.64738,166949599.824,32.8475,0.235889,0.308838,0.252673076923077,0.052888,1.481294,32338060.9465846,37.095,0.19,0.215,0.285346153846154,0.025,0.730000000000001,17997352.6153846,"After"
2018-04-21 20:00:00,32.7767,3.4983,3.6891825,0.252128461538462,-0.39195,7.64738,166589754.12288,32.7767,0.270063,0.308838,0.252128461538462,0.018714,1.481294,32268358.9992517,37.1658,0.175,0.215,0.285890769230769,0.04,0.730000000000001,18031702.5969231,"After"
2018-04-21 21:00:00,32.8121,3.5618875,3.6891825,0.252400769230769,-0.4555375,7.64738,166769676.97344,32.8475,0.2938605,0.308838,0.252673076923077,-0.00508349999999996,1.481294,32338060.9465846,37.3074,0.18,0.215,0.28698,0.035,0.730000000000001,18100402.56,"After"
2018-04-21 22:00:00,32.6351,3.54811,3.6891825,0.251039230769231,-0.44176,7.64738,165870062.72064,32.705925,0.308838,0.308838,0.251584038461538,-0.020061,1.481294,32198681.6641883,37.3074,0.1925,0.215,0.28698,0.0225,0.730000000000001,18100402.56,"After"
2018-04-21 23:00:00,32.5289,3.504105,3.6891825,0.250222307692308,-0.397755,7.64738,165330294.16896,32.5643,0.30597375,0.308838,0.250494615384615,-0.01719675,1.481294,32059253.1572529,37.3782,0.1925,0.215,0.287524615384615,0.0225,0.730000000000001,18134752.5415385,"After"
2018-04-22 00:00:00,32.4581,3.6293475,3.6293475,0.249677692307692,0.0598350000000005,23.28609,502331087.295582,32.351975,0.28813725,0.30851475,0.248861346153846,0.02070075,1.63288225,35109614.1466703,37.3782,0.175,0.2025,0.287524615384615,0.04,0.845000000000001,20991597.12,"After"
2018-04-22 01:00:00,33.307625,3.618315,3.6293475,0.2562125,0.0708675000000003,23.28609,515478585.6684,33.27225,0.28019625,0.30851475,0.255940384615385,0.02864175,1.63288225,36108332.1587492,37.3782,0.17,0.2025,0.287524615384615,0.045,0.845000000000001,20991597.12,"After"
2018-04-22 02:00:00,33.6262,3.503435,3.6293475,0.258663076923077,0.1857475,23.28609,520408945.921625,33.697,0.2805125,0.30851475,0.259207692307692,0.0283255,1.63288225,36569287.2815446,37.66135,0.165,0.2025,0.289702692307692,0.05,0.845000000000001,21150614.16,"After"
2018-04-22 03:00:00,32.9891,3.4045475,3.6293475,0.253762307692308,0.284635,23.28609,510548999.229859,32.9891,0.278923,0.30851475,0.253762307692308,0.029915,1.63288225,35801046.8308634,37.519775,0.18,0.2025,0.288613653846154,0.035,0.845000000000001,21071105.64,"After"
2018-04-22 04:00:00,33.0245,3.237465,3.6293475,0.254034615384615,0.4517175,23.28609,511096860.025477,32.9891,0.28496,0.30851475,0.253762307692308,0.023878,1.63288225,35801046.8308634,37.519775,0.175,0.2025,0.288613653846154,0.04,0.845000000000001,21071105.64,"After"
2018-04-22 05:00:00,33.34305,2.803945,3.6293475,0.256485,0.8852375,23.28609,516026833.37136,33.34305,0.28496075,0.30851475,0.256485,0.02387725,1.63288225,36185167.056204,37.519775,0.17,0.2025,0.288613653846154,0.045,0.845000000000001,21071105.64,"After"
2018-04-22 06:00:00,34.6881,2.5288,3.6293475,0.266831538461539,1.1603825,23.28609,536843222.160813,34.6881,0.27479625,0.30851475,0.266831538461539,0.03404175,1.63288225,37644867.3220449,37.3782,0.18,0.2025,0.287524615384615,0.035,0.845000000000001,20991597.12,"After"
2018-04-22 07:00:00,35.0066,2.280015,3.6293475,0.269281538461539,1.4091675,23.28609,541772421.692013,35.042025,0.25895775,0.30851475,0.269554038461538,0.04988025,1.63288225,38028960.4164189,37.66135,0.185,0.2025,0.289702692307692,0.03,0.845000000000001,21150614.16,"After"
2018-04-22 08:00:00,35.042,1.9624675,3.6293475,0.269553846153846,1.726715,23.28609,542320282.487631,35.1128,0.24157125,0.30851475,0.270098461538462,0.06726675,1.63288225,38105768.1829071,37.802925,0.175,0.2025,0.290791730769231,0.04,0.845000000000001,21230122.68,"After"
2018-04-22 09:00:00,35.219,1.697725,3.6293475,0.270915384615385,1.9914575,23.28609,545059586.465723,35.2544,0.222346,0.30851475,0.271187692307692,0.086492,1.63288225,38259437.9778166,37.9445,0.18,0.2025,0.291880769230769,0.035,0.845000000000001,21309631.2,"After"
2018-04-22 10:00:00,34.688075,1.51269,3.6293475,0.266831346153846,2.1764925,23.28609,536842835.253471,34.6173,0.2031665,0.30851475,0.266286923076923,0.1056715,1.63288225,37568032.4245902,37.9445,0.1775,0.2025,0.291880769230769,0.0375,0.845000000000001,21309631.2,"After"
2018-04-22 11:00:00,35.1482,1.45698,3.6293475,0.270370769230769,2.2322025,23.28609,543963864.874486,35.1836,0.1925045,0.30851475,0.270643076923077,0.1163335,1.63288225,38182603.0803618,38.36925,0.16,0.2025,0.295148076923077,0.055,0.845000000000001,21548170.8,"After"
2018-04-22 12:00:00,35.2544,1.77728,3.6293475,0.271187692307692,1.9119025,23.28609,545607447.261342,35.3252,0.17685425,0.30851475,0.271732307692308,0.13198375,1.63288225,38336272.8752714,38.6524,0.18,0.2025,0.297326153846154,0.035,0.845000000000001,21707187.84,"After"
2018-04-22 13:00:00,35.4314,2.06492,3.6293475,0.272549230769231,1.6242625,23.28609,548346751.239434,35.396,0.16280425,0.30851475,0.272276923076923,0.14603375,1.63288225,38413107.7727262,38.794,0.165,0.2025,0.298415384615385,0.05,0.845000000000001,21786710.4,"After"
2018-04-22 14:00:00,35.6438,2.2597575,3.6293475,0.274183076923077,1.429425,23.28609,551633916.013145,35.6084,0.154383,0.30851475,0.273910769230769,0.154455,1.63288225,38643612.4650905,39.148,0.185,0.2025,0.301138461538462,0.03,0.845000000000001,21985516.8,"After"
2018-04-22 15:00:00,35.6438,2.5127,3.6293475,0.274183076923077,1.1764825,23.28609,551633916.013145,35.6792,0.15344875,0.30851475,0.274455384615385,0.15538925,1.63288225,38720447.3625452,39.148,0.19,0.2025,0.301138461538462,0.025,0.845000000000001,21985516.8,"After"
2018-04-22 16:00:00,35.6084,2.843265,3.6293475,0.273910769230769,0.8459175,23.28609,551086055.217526,35.5376,0.16998525,0.30851475,0.273366153846154,0.13885275,1.63288225,38566777.5676357,39.2188,0.19,0.2025,0.301683076923077,0.025,0.845000000000001,22025278.08,"After"
2018-04-22 17:00:00,35.6792,3.047365,3.6293475,0.274455384615385,0.6418175,23.28609,552181776.808763,35.6792,0.1918755,0.30851475,0.274455384615385,0.1169625,1.63288225,38720447.3625452,39.431175,0.185,0.2025,0.303316730769231,0.03,0.845000000000001,22144547.88,"After"
2018-04-22 18:00:00,35.11285,3.1395125,3.6293475,0.270098846153846,0.54967,23.28609,543416777.893551,34.97125,0.21542875,0.30851475,0.269009615384615,0.09340925,1.63288225,37952152.6499308,39.3604,0.2,0.2025,0.302772307692308,0.015,0.845000000000001,22104800.64,"After"
2018-04-22 19:00:00,35.679175,3.1214675,3.6293475,0.274455192307692,0.567715,23.28609,552181389.901422,35.537575,0.2548475,0.30851475,0.273365961538462,0.0539905,1.63288225,38566750.4366691,39.431175,0.2025,0.2025,0.303316730769231,0.0125,0.845000000000001,22144547.88,"After"
2018-04-22 20:00:00,36.210125,3.148485,3.6293475,0.278539423076923,0.5406975,23.28609,560398528.021016,36.3163,0.2957735,0.30851475,0.279356153846154,0.0130645,1.63288225,39411852.9157717,39.3604,0.19,0.2025,0.302772307692308,0.025,0.845000000000001,22104800.64,"After"
2018-04-22 21:00:00,36.2809,3.1120975,3.6293475,0.279083846153846,0.577085,23.28609,561493862.704911,36.2455,0.30851475,0.30851475,0.278811538461538,0.000323249999999997,1.63288225,39335018.0183169,39.431175,0.175,0.2025,0.303316730769231,0.04,0.845000000000001,22144547.88,"After"
2018-04-22 22:00:00,36.3163,3.25544,3.6293475,0.279356153846154,0.4337425,23.28609,562041723.500529,36.2455,0.3056455,0.30851475,0.278811538461538,0.00319249999999999,1.63288225,39335018.0183169,39.572725,0.18,0.2025,0.304405576923077,0.035,0.845000000000001,22224042.36,"After"
2018-04-22 23:00:00,36.3871,3.3362675,3.6293475,0.279900769230769,0.352915,23.28609,563137445.091766,36.3871,0.29863675,0.30851475,0.279900769230769,0.01020125,1.63288225,39488687.8132265,39.572725,0.18,0.2025,0.304405576923077,0.035,0.845000000000001,22224042.36,"After"
2018-04-23 00:00:00,36.0685,3.322795,3.322795,0.27745,0.3065525,37.25271,893010043.2528,36.0331,0.29036125,0.29036125,0.277177692307692,0.0181535,2.3947865,57350712.5832628,39.6435,0.1875,0.215,0.30495,0.015,0.24875,6553985.40000001,"After"
2018-04-23 01:00:00,36.0685,3.31061,3.322795,0.27745,0.3187375,37.25271,893010043.2528,36.0331,0.2763855,0.29036125,0.277177692307692,0.03212925,2.3947865,57350712.5832628,39.9267,0.19,0.215,0.307128461538462,0.0125,0.24875,6600804.89538462,"After"
2018-04-23 02:00:00,36.564075,3.2527175,3.322795,0.281262115384615,0.37663,37.25271,905279847.990591,36.528675,0.27226025,0.29036125,0.280989807692308,0.0362545,2.3947865,58139475.6757652,40.2099,0.175,0.215,0.309306923076923,0.0275,0.24875,6647624.39076924,"After"
2018-04-23 03:00:00,36.8826,3.1821075,3.322795,0.283712307692308,0.44724,37.25271,913166120.611495,36.9534,0.2792415,0.29036125,0.284256923076923,0.02927325,2.3947865,58815473.0615557,40.2099,0.18,0.215,0.309306923076923,0.0225,0.24875,6647624.39076924,"After"
2018-04-23 04:00:00,36.918,2.995245,3.322795,0.283984615384615,0.6341025,37.25271,914042579.447631,36.9534,0.2786085,0.29036125,0.284256923076923,0.02990625,2.3947865,58815473.0615557,40.2099,0.17,0.215,0.309306923076923,0.0325,0.24875,6647624.39076924,"After"
2018-04-23 05:00:00,36.8826,2.6977775,3.322795,0.283712307692308,0.93157,37.25271,913166120.611495,36.8826,0.27289925,0.29036125,0.283712307692308,0.0356155,2.3947865,58702786.9354412,40.280675,0.175,0.215,0.309851346153846,0.0275,0.24875,6659325.13153847,"After"
2018-04-23 06:00:00,36.918,2.2942275,3.322795,0.283984615384615,1.33512,37.25271,914042579.447631,36.8826,0.262436,0.29036125,0.283712307692308,0.04607875,2.3947865,58702786.9354412,40.35145,0.185357142857143,0.215,0.310395769230769,0.0171428571428572,0.24875,6671025.8723077,"After"
2018-04-23 07:00:00,36.8472,1.92623,3.322795,0.28344,1.7031175,37.25271,912289661.77536,36.8118,0.25737725,0.29036125,0.283167692307692,0.0511375,2.3947865,58590100.8093268,40.422225,0.199642857142857,0.215,0.310940192307692,0.00285714285714286,0.24875,6682726.61307693,"After"
2018-04-23 08:00:00,36.776425,1.607755,3.322795,0.282895576923077,2.0215925,37.25271,910537363.071194,36.741025,0.2352545,0.29036125,0.282623269230769,0.07326025,2.3947865,58477454.4735111,40.5638,0.213928571428571,0.215,0.312029230769231,-0.0114285714285714,0.24875,6706132.22769231,"After"
2018-04-23 09:00:00,36.70565,1.4104175,3.322795,0.282351153846154,2.21893,37.25271,908785064.367028,36.741025,0.21636475,0.29036125,0.282623269230769,0.09215,2.3947865,58477454.4735111,40.6346,0.209821428571429,0.215,0.312573846153846,-0.00732142857142856,0.24875,6717837.10153847,"After"
2018-04-23 10:00:00,36.70565,1.5105125,3.322795,0.282351153846154,2.118835,37.25271,908785064.367028,36.741025,0.194382,0.29036125,0.282623269230769,0.11413275,2.3947865,58477454.4735111,40.9178,0.185,0.215,0.314752307692308,0.0175,0.24875,6764656.59692308,"After"
