"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-03-18T19:30:00Z","2018-03-18T20:00:00Z",96.50871,96.48292,96.5418,0.00033,180,0.01741,0.00135,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T20:00:00Z","2018-03-18T20:30:00Z",96.48652,96.47311,96.49273,5e-05,180,0.01723,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T20:30:00Z","2018-03-18T21:00:00Z",96.44443,96.42404,96.48292,0.00038,180,0.01744,0.00145,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T21:00:00Z","2018-03-18T21:30:00Z",96.38996,96.35534,96.42404,0.00033,180,0.01741,0.00135,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T21:30:00Z","2018-03-18T22:00:00Z",96.33866,96.31608,96.37497,0.00046,180,0.01749,0.0016,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T22:00:00Z","2018-03-18T22:30:00Z",96.30071,96.27683,96.31608,0.00013,180,0.01728,0.00085,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T22:30:00Z","2018-03-18T23:00:00Z",96.26309,96.23757,96.27683,0.00017,180,0.01731,0.00097,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T23:00:00Z","2018-03-18T23:30:00Z",96.20611,96.17869,96.23757,0.00013,180,0.01728,0.00084,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-18T23:30:00Z","2018-03-19T00:00:00Z",96.1559,96.1198,96.17869,0.00023,180,0.01735,0.00112,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T00:00:00Z","2018-03-19T00:30:00Z",96.13087,96.1198,96.13943,4e-05,180,0.01723,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T00:30:00Z","2018-03-19T01:00:00Z",96.12427,96.10999,96.13943,6e-05,180,0.01724,6e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T01:00:00Z","2018-03-19T01:30:00Z",96.08289,96.06091,96.10999,0.00021,180,0.01733,0.00108,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T01:30:00Z","2018-03-19T02:00:00Z",96.09069,96.06091,96.10999,0.00023,180,0.01735,0.00113,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T02:00:00Z","2018-03-19T02:30:00Z",96.2198,96.10017,96.29646,0.00467,180,0.01999,0.00509,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T02:30:00Z","2018-03-19T03:00:00Z",96.22012,96.17869,96.2572,0.00054,180,0.01754,0.00173,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T03:00:00Z","2018-03-19T03:30:00Z",96.16386,96.14925,96.19831,2e-04,180,0.01733,0.00105,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T03:30:00Z","2018-03-19T04:00:00Z",96.13283,96.10999,96.13943,7e-05,180,0.01725,0.00062,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T04:00:00Z","2018-03-19T04:30:00Z",96.10748,96.10017,96.1198,4e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T04:30:00Z","2018-03-19T05:00:00Z",96.0926,96.09036,96.10017,2e-05,180,0.01721,0.00031,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T05:00:00Z","2018-03-19T05:30:00Z",96.10524,96.10017,96.10999,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T05:30:00Z","2018-03-19T06:00:00Z",96.09488,96.08055,96.10999,9e-05,180,0.01726,0.00069,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T06:00:00Z","2018-03-19T06:30:00Z",96.08251,96.0511,96.10017,0.00012,180,0.01728,0.00081,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T06:30:00Z","2018-03-19T07:00:00Z",96.03082,96.01184,96.0511,0.00016,180,0.0173,0.00093,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T07:00:00Z","2018-03-19T07:30:00Z",95.96817,95.9137,96.01184,0.00073,180,0.01766,0.00201,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T07:30:00Z","2018-03-19T08:00:00Z",95.86151,95.82536,95.92351,0.00097,180,0.01782,0.00232,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T08:00:00Z","2018-03-19T08:30:00Z",95.82432,95.80573,95.84499,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T08:30:00Z","2018-03-19T09:00:00Z",95.76107,95.70758,95.81554,0.00077,180,0.01769,0.00207,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T09:00:00Z","2018-03-19T09:30:00Z",95.67612,95.62906,95.71739,0.00045,180,0.01749,0.00159,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T09:30:00Z","2018-03-19T10:00:00Z",95.64547,95.59962,95.67813,0.00029,180,0.01739,0.00128,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T10:00:00Z","2018-03-19T10:30:00Z",95.59956,95.57016,95.61924,0.00018,180,0.01732,0.00101,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T10:30:00Z","2018-03-19T11:00:00Z",95.55326,95.53091,95.57998,0.00013,180,0.01728,0.00085,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T11:00:00Z","2018-03-19T11:30:00Z",95.48008,95.41312,95.54072,0.00279,180,0.01892,0.00394,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T11:30:00Z","2018-03-19T12:00:00Z",95.43826,95.41312,95.46219,0.00024,180,0.01735,0.00114,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T12:00:00Z","2018-03-19T12:30:00Z",95.48619,95.46219,95.50145,8e-05,180,0.01725,0.00067,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T12:30:00Z","2018-03-19T13:00:00Z",95.49224,95.47201,95.51127,0.00017,180,0.01731,0.00097,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T13:00:00Z","2018-03-19T13:30:00Z",95.47168,95.45238,95.48183,5e-05,180,0.01724,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T13:30:00Z","2018-03-19T14:00:00Z",95.47255,95.45238,95.49164,0.00011,180,0.01727,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T14:00:00Z","2018-03-19T14:30:00Z",95.54759,95.50145,95.57998,0.00055,180,0.01755,0.00174,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T14:30:00Z","2018-03-19T15:00:00Z",95.59471,95.57998,95.59962,3e-05,180,0.01722,0.00041,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T15:00:00Z","2018-03-19T15:30:00Z",95.60774,95.5898,95.62906,0.00013,180,0.01728,0.00084,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T15:30:00Z","2018-03-19T16:00:00Z",95.63996,95.61924,95.6585,7e-05,180,0.01724,0.00061,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T16:00:00Z","2018-03-19T16:30:00Z",95.60632,95.57998,95.63887,0.00023,180,0.01735,0.00114,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T16:30:00Z","2018-03-19T17:00:00Z",95.61526,95.57998,95.62906,0.00015,180,0.0173,0.00091,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T17:00:00Z","2018-03-19T17:30:00Z",95.63855,95.60943,95.6585,1e-04,180,0.01727,0.00076,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T17:30:00Z","2018-03-19T18:00:00Z",95.67224,95.64869,95.68795,0.00019,180,0.01732,0.00102,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T18:00:00Z","2018-03-19T18:30:00Z",95.70676,95.68795,95.72721,9e-05,180,0.01726,0.00072,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T18:30:00Z","2018-03-19T19:00:00Z",95.73141,95.71739,95.74684,1e-04,180,0.01726,0.00073,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T19:00:00Z","2018-03-19T19:30:00Z",95.76767,95.73703,95.77629,0.00012,180,0.01728,0.00082,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T19:30:00Z","2018-03-19T20:00:00Z",95.79226,95.76647,95.80573,0.00014,180,0.01729,9e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T20:00:00Z","2018-03-19T20:30:00Z",95.8102,95.79592,95.82536,5e-05,180,0.01723,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T20:30:00Z","2018-03-19T21:00:00Z",95.85159,95.82536,95.87444,0.00022,180,0.01734,0.00111,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T21:00:00Z","2018-03-19T21:30:00Z",95.89805,95.86462,95.9137,0.00022,180,0.01734,0.00111,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T21:30:00Z","2018-03-19T22:00:00Z",95.93387,95.90388,95.94314,1e-04,180,0.01726,0.00074,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T22:00:00Z","2018-03-19T22:30:00Z",95.95306,95.94314,95.96277,3e-05,180,0.01722,0.00041,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T22:30:00Z","2018-03-19T23:00:00Z",95.97924,95.96277,95.99221,7e-05,180,0.01724,6e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T23:00:00Z","2018-03-19T23:30:00Z",96.00704,95.9824,96.03147,0.00021,180,0.01734,0.00108,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-19T23:30:00Z","2018-03-20T00:00:00Z",96.05961,96.03147,96.08055,0.00028,180,0.01738,0.00125,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T00:00:00Z","2018-03-20T00:30:00Z",96.10355,96.08055,96.1198,7e-05,180,0.01725,0.00063,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T00:30:00Z","2018-03-20T01:00:00Z",96.14336,96.1198,96.14925,5e-05,180,0.01723,0.00054,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T01:00:00Z","2018-03-20T01:30:00Z",96.17187,96.14925,96.1885,0.00011,180,0.01727,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T01:30:00Z","2018-03-20T02:00:00Z",96.21009,96.1885,96.23757,0.00022,180,0.01734,0.0011,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T02:00:00Z","2018-03-20T02:30:00Z",96.2572,96.23757,96.28664,0.00023,180,0.01735,0.00112,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T02:30:00Z","2018-03-20T03:00:00Z",96.30256,96.28664,96.33572,0.00021,180,0.01734,0.00108,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T03:00:00Z","2018-03-20T03:30:00Z",96.34509,96.33572,96.35534,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T03:30:00Z","2018-03-20T04:00:00Z",96.35883,96.34553,96.36516,3e-05,180,0.01722,0.00043,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T04:00:00Z","2018-03-20T04:30:00Z",96.37802,96.36516,96.38478,4e-05,180,0.01723,0.00047,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T04:30:00Z","2018-03-20T05:00:00Z",96.3928,96.38478,96.40441,5e-05,180,0.01723,0.00051,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T05:00:00Z","2018-03-20T05:30:00Z",96.3946,96.3946,96.3946,0,180,0.0172,0,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T05:30:00Z","2018-03-20T06:00:00Z",96.39034,96.38478,96.3946,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T06:00:00Z","2018-03-20T06:30:00Z",96.3838,96.37497,96.38478,1e-05,180,0.01721,0.00022,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T06:30:00Z","2018-03-20T07:00:00Z",96.39253,96.38478,96.3946,2e-05,180,0.01721,3e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T07:00:00Z","2018-03-20T07:30:00Z",96.40686,96.3946,96.42404,6e-05,180,0.01724,0.00059,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T07:30:00Z","2018-03-20T08:00:00Z",96.42769,96.41422,96.43385,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T08:00:00Z","2018-03-20T08:30:00Z",96.44328,96.43385,96.44366,0,180,0.0172,0.00014,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T08:30:00Z","2018-03-20T09:00:00Z",96.44448,96.43385,96.45348,3e-05,180,0.01722,0.00044,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T09:00:00Z","2018-03-20T09:30:00Z",96.45255,96.44366,96.45348,1e-05,180,0.01721,0.00021,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T09:30:00Z","2018-03-20T10:00:00Z",96.46193,96.45348,96.47311,3e-05,180,0.01722,0.00038,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T10:00:00Z","2018-03-20T10:30:00Z",96.47763,96.46329,96.49273,9e-05,180,0.01726,0.00072,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T10:30:00Z","2018-03-20T11:00:00Z",96.50173,96.49273,96.51237,4e-05,180,0.01722,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T11:00:00Z","2018-03-20T11:30:00Z",96.52894,96.50255,96.55161,0.00018,180,0.01732,0.00101,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T11:30:00Z","2018-03-20T12:00:00Z",96.56285,96.5418,96.58106,8e-05,180,0.01725,0.00068,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T12:00:00Z","2018-03-20T12:30:00Z",96.60335,96.58106,96.62031,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T12:30:00Z","2018-03-20T13:00:00Z",96.63138,96.62031,96.63994,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T13:00:00Z","2018-03-20T13:30:00Z",96.6431,96.63994,96.64975,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T13:30:00Z","2018-03-20T14:00:00Z",96.64474,96.63994,96.64975,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T14:00:00Z","2018-03-20T14:30:00Z",96.6588,96.64975,96.67919,7e-05,180,0.01725,0.00064,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T14:30:00Z","2018-03-20T15:00:00Z",96.70192,96.67919,96.71845,0.00015,180,0.0173,0.00091,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T15:00:00Z","2018-03-20T15:30:00Z",96.73371,96.71845,96.73807,5e-05,180,0.01723,0.00054,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T15:30:00Z","2018-03-20T16:00:00Z",96.73093,96.72825,96.73807,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T16:00:00Z","2018-03-20T16:30:00Z",96.73054,96.71845,96.73807,2e-05,180,0.01721,0.00032,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T16:30:00Z","2018-03-20T17:00:00Z",96.7451,96.73807,96.7577,4e-05,180,0.01723,0.00048,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T17:00:00Z","2018-03-20T17:30:00Z",96.76053,96.74788,96.76751,3e-05,180,0.01722,0.00043,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T17:30:00Z","2018-03-20T18:00:00Z",96.76653,96.7577,96.77732,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T18:00:00Z","2018-03-20T18:30:00Z",96.77427,96.76751,96.77732,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T18:30:00Z","2018-03-20T19:00:00Z",96.77334,96.76751,96.77732,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T19:00:00Z","2018-03-20T19:30:00Z",96.75023,96.72825,96.76751,0.00012,180,0.01728,8e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T19:30:00Z","2018-03-20T20:00:00Z",96.7239,96.71845,96.73807,4e-05,180,0.01723,0.00047,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T20:00:00Z","2018-03-20T20:30:00Z",96.72161,96.70863,96.72825,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T20:30:00Z","2018-03-20T21:00:00Z",96.71217,96.70863,96.71845,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T21:00:00Z","2018-03-20T21:30:00Z",96.70939,96.689,96.71845,8e-05,180,0.01725,0.00066,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T21:30:00Z","2018-03-20T22:00:00Z",96.69516,96.689,96.70863,6e-05,180,0.01724,0.00056,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T22:00:00Z","2018-03-20T22:30:00Z",96.71403,96.70863,96.72825,3e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T22:30:00Z","2018-03-20T23:00:00Z",96.72771,96.71845,96.73807,1e-05,180,0.0172,0.00018,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T23:00:00Z","2018-03-20T23:30:00Z",96.7463,96.72825,96.7577,6e-05,180,0.01724,0.00059,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-20T23:30:00Z","2018-03-21T00:00:00Z",96.78032,96.7577,96.79694,1e-04,180,0.01727,0.00075,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T00:00:00Z","2018-03-21T00:30:00Z",96.79694,96.79694,96.79694,0,180,0.0172,0,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T00:30:00Z","2018-03-21T01:00:00Z",96.80785,96.79694,96.81658,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T01:00:00Z","2018-03-21T01:30:00Z",96.82841,96.81658,96.8362,3e-05,180,0.01722,0.00042,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T01:30:00Z","2018-03-21T02:00:00Z",96.85528,96.8362,96.86564,0.00011,180,0.01727,0.00079,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T02:00:00Z","2018-03-21T02:30:00Z",96.87218,96.86564,96.88527,4e-05,180,0.01722,0.00044,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T02:30:00Z","2018-03-21T03:00:00Z",96.89617,96.88527,96.9147,6e-05,180,0.01724,0.00058,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T03:00:00Z","2018-03-21T03:30:00Z",96.9225,96.9147,96.93433,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T03:30:00Z","2018-03-21T04:00:00Z",96.93231,96.92452,96.93433,2e-05,180,0.01721,3e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T04:00:00Z","2018-03-21T04:30:00Z",96.95177,96.93433,96.96377,4e-05,180,0.01722,0.00045,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T04:30:00Z","2018-03-21T05:00:00Z",96.96742,96.95395,96.97358,5e-05,180,0.01723,0.00054,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T05:00:00Z","2018-03-21T05:30:00Z",96.98748,96.97358,97.00302,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T05:30:00Z","2018-03-21T06:00:00Z",96.99811,96.99321,97.00302,2e-05,180,0.01722,0.00037,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T06:00:00Z","2018-03-21T06:30:00Z",97.01294,97.00302,97.03246,6e-05,180,0.01724,0.00057,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T06:30:00Z","2018-03-21T07:00:00Z",97.03049,97.02264,97.03246,2e-05,180,0.01721,0.00029,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T07:00:00Z","2018-03-21T07:30:00Z",97.03605,97.02264,97.05208,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T07:30:00Z","2018-03-21T08:00:00Z",97.06309,97.05208,97.08152,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T08:00:00Z","2018-03-21T08:30:00Z",97.08751,97.07171,97.09133,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T08:30:00Z","2018-03-21T09:00:00Z",97.07487,97.07171,97.08152,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T09:00:00Z","2018-03-21T09:30:00Z",97.07694,97.07171,97.09133,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T09:30:00Z","2018-03-21T10:00:00Z",97.11374,97.09133,97.13058,0.00019,180,0.01732,0.00102,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T10:00:00Z","2018-03-21T10:30:00Z",97.14535,97.13058,97.16983,7e-05,180,0.01724,0.00061,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T10:30:00Z","2018-03-21T11:00:00Z",97.18204,97.16983,97.19927,7e-05,180,0.01724,0.00061,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T11:00:00Z","2018-03-21T11:30:00Z",97.1942,97.18945,97.21889,9e-05,180,0.01726,7e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T11:30:00Z","2018-03-21T12:00:00Z",97.25912,97.21889,97.28757,0.00054,180,0.01754,0.00173,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T12:00:00Z","2018-03-21T12:30:00Z",97.28076,97.27777,97.28757,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T12:30:00Z","2018-03-21T13:00:00Z",97.31374,97.28757,97.36607,0.00051,180,0.01753,0.00168,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T13:00:00Z","2018-03-21T13:30:00Z",97.4015,97.36607,97.42494,0.00031,180,0.0174,0.00132,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T13:30:00Z","2018-03-21T14:00:00Z",97.42309,97.40532,97.44457,0.00018,180,0.01731,0.00099,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T14:00:00Z","2018-03-21T14:30:00Z",97.46157,97.44457,97.474,0.00011,180,0.01727,0.00079,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T14:30:00Z","2018-03-21T15:00:00Z",97.4849,97.46419,97.51325,0.00016,180,0.0173,0.00095,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T15:00:00Z","2018-03-21T15:30:00Z",97.52137,97.51325,97.54268,9e-05,180,0.01726,0.00071,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T15:30:00Z","2018-03-21T16:00:00Z",97.55947,97.54268,97.57212,0.00014,180,0.01729,0.00088,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T16:00:00Z","2018-03-21T16:30:00Z",97.58046,97.57212,97.59174,3e-05,180,0.01722,0.00041,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T16:30:00Z","2018-03-21T17:00:00Z",97.57659,97.56231,97.59174,8e-05,180,0.01725,0.00068,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T17:00:00Z","2018-03-21T17:30:00Z",97.55915,97.5525,97.57212,3e-05,180,0.01722,0.00038,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T17:30:00Z","2018-03-21T18:00:00Z",97.54121,97.52306,97.5525,9e-05,180,0.01726,0.00069,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T18:00:00Z","2018-03-21T18:30:00Z",97.51783,97.50344,97.53287,9e-05,180,0.01726,0.00072,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T18:30:00Z","2018-03-21T19:00:00Z",97.49733,97.48382,97.50344,5e-05,180,0.01724,0.00055,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T19:00:00Z","2018-03-21T19:30:00Z",97.47597,97.44457,97.49363,0.00018,180,0.01732,0.00101,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T19:30:00Z","2018-03-21T20:00:00Z",97.448,97.44457,97.45438,2e-05,180,0.01721,0.00035,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T20:00:00Z","2018-03-21T20:30:00Z",97.43617,97.42494,97.45438,5e-05,180,0.01723,0.00053,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T20:30:00Z","2018-03-21T21:00:00Z",97.41284,97.40532,97.43475,6e-05,180,0.01724,0.00059,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T21:00:00Z","2018-03-21T21:30:00Z",97.39996,97.3857,97.40532,3e-05,97,0.01723,0.00052,1,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T21:30:00Z","2018-03-21T22:00:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T22:00:00Z","2018-03-21T22:30:00Z",97.38357,97.37588,97.3857,2e-05,23,0.01729,0.00086,1,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T22:30:00Z","2018-03-21T23:00:00Z",97.39567,97.37588,97.40532,7e-05,180,0.01724,0.00061,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T23:00:00Z","2018-03-21T23:30:00Z",97.40265,97.39551,97.40532,2e-05,180,0.01721,0.00033,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-21T23:30:00Z","2018-03-22T00:00:00Z",97.40843,97.40532,97.41513,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T00:00:00Z","2018-03-22T00:30:00Z",97.4238,97.41513,97.42494,1e-05,180,0.01721,0.00024,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T00:30:00Z","2018-03-22T01:00:00Z",97.43192,97.42494,97.44457,6e-05,180,0.01724,0.00059,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T01:00:00Z","2018-03-22T01:30:00Z",97.45651,97.44457,97.46419,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T01:30:00Z","2018-03-22T02:00:00Z",97.47853,97.46419,97.49363,0.00014,180,0.01729,0.00088,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T02:00:00Z","2018-03-22T02:30:00Z",97.51041,97.49363,97.53287,0.00015,180,0.0173,0.00091,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T02:30:00Z","2018-03-22T03:00:00Z",97.54203,97.53287,97.54268,1e-05,180,0.0172,0.00018,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T03:00:00Z","2018-03-22T03:30:00Z",97.55375,97.54268,97.56231,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-03-22T03:30:00Z","2018-03-22T04:00:00Z",97.57092,97.5525,97.58193,7e-05,180,0.01724,0.00062,0,NA,NA,NA
